trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-09 10:05:00,TF1912.CFE,短债,0.0,99.895,99.875,99.875,99.8317,0.0535,0.809632,1.1835,0.8096,99.8097,0.0836,0.781459,1.0208,0.7815,99.7862,0.0877,1.013354,1.2415,1.0134,99.7681,0.0855,1.250404,1.4844,1.2504,99.7656,0.0803,1.362313,1.6113,1.3623,99.7658,0.0758,1.439965,1.7038,1.44,99.7702,0.0746,1.404575,1.6727,1.4046,99.7806,0.0775,1.219372,1.4776,1.2194,99.7887,0.0791,1.091686,1.3447,1.0917,99.7911,0.0771,1.088082,1.3473,1.0881
2019-10-09 10:10:00,TF1912.CFE,短债,0.0,99.875,99.865,99.87,99.8335,0.0518,0.705168,0.8018,0.6086,99.8127,0.0825,0.694546,0.7552,0.6339,99.7877,0.0875,0.940477,0.9976,0.8834,99.7694,0.0859,1.171194,1.2294,1.113,99.7672,0.0808,1.27338,1.3353,1.2115,99.7667,0.0762,1.355161,1.4207,1.2896,99.7708,0.0748,1.325704,1.3925,1.2589,99.7805,0.0773,1.158401,1.2231,1.0937,99.7888,0.0792,1.024929,1.0881,0.9618,99.7915,0.0773,1.015754,1.0804,0.9511
2019-10-09 10:15:00,TF1912.CFE,短债,0.0,99.875,99.86,99.86,99.8349,0.0502,0.498771,0.7974,0.4988,99.8145,0.0814,0.558767,0.743,0.5588,99.7904,0.087,0.799612,0.9719,0.7996,99.7704,0.0862,1.039393,1.2133,1.0394,99.768,0.0811,1.133707,1.3186,1.1337,99.7674,0.0766,1.209014,1.4049,1.209,99.771,0.075,1.187696,1.3878,1.1877,99.7801,0.0771,1.036585,1.2312,1.0366,99.789,0.0793,0.896136,1.0854,0.8961,99.7917,0.0774,0.882441,1.0763,0.8824
2019-10-09 10:20:00,TF1912.CFE,短债,0.0,99.87,99.855,99.86,99.8363,0.0483,0.49132,0.6984,0.3878,99.8155,0.0803,0.55448,0.679,0.4922,99.7943,0.087,0.754441,0.8693,0.697,99.7714,0.0866,1.022785,1.1383,0.965,99.7691,0.0814,1.1161,1.2389,1.0547,99.768,0.0769,1.196076,1.3261,1.1311,99.7714,0.0751,1.178437,1.3115,1.1119,99.7803,0.0768,1.038478,1.1687,0.9734,99.789,0.0793,0.895808,1.0219,0.8327,99.7918,0.0774,0.880792,1.0099,0.8162
2019-10-09 10:25:00,TF1912.CFE,短债,0.0,99.865,99.85,99.86,99.838,0.0467,0.471771,0.5789,0.2575,99.8174,0.0792,0.537815,0.601,0.4115,99.7965,0.0871,0.729345,0.7868,0.6145,99.7729,0.0869,1.001576,1.0591,0.8865,99.7706,0.0818,1.092598,1.1537,0.9703,99.7692,0.0773,1.175957,1.2407,1.0465,99.7722,0.0752,1.167025,1.2335,1.0341,99.7806,0.0765,1.038483,1.1038,0.9078,99.7892,0.0792,0.893262,0.9564,0.7671,99.7921,0.0775,0.87541,0.9399,0.7464
2019-10-09 10:30:00,TF1912.CFE,短债,0.0,99.865,99.855,99.865,99.8393,0.0442,0.579909,0.5799,0.3538,99.818,0.0781,0.602189,0.6022,0.4741,99.7977,0.0871,0.772101,0.7721,0.6573,99.7738,0.0873,1.045201,1.0452,0.9306,99.7713,0.0822,1.139805,1.1398,1.0181,99.7697,0.0776,1.227323,1.2273,1.0985,99.7726,0.0754,1.226428,1.2264,1.0938,99.7807,0.0762,1.106609,1.1066,0.9754,99.7893,0.0792,0.954766,0.9548,0.8286,99.7924,0.0776,0.934769,0.9348,0.806
2019-10-09 10:35:00,TF1912.CFE,短债,0.0,99.87,99.86,99.865,99.84,0.0418,0.597686,0.7174,0.478,99.8192,0.0768,0.595687,0.6608,0.5306,99.8001,0.0872,0.743753,0.8011,0.6864,99.7748,0.0876,1.030159,1.0872,0.9731,99.7722,0.0825,1.124621,1.1852,1.064,99.7705,0.078,1.212076,1.2762,1.148,99.7731,0.0755,1.216929,1.2832,1.1507,99.7797,0.076,1.122288,1.1881,1.0565,99.7893,0.0792,0.955193,1.0183,0.8921,99.7928,0.0777,0.929573,0.9939,0.8652
2019-10-09 10:40:00,TF1912.CFE,短债,0.0,99.865,99.86,99.865,99.8407,0.039,0.621311,0.6213,0.4933,99.8205,0.0751,0.592118,0.5921,0.5255,99.8029,0.0872,0.711389,0.7114,0.6541,99.7763,0.0879,1.009056,1.0091,0.9522,99.773,0.0829,1.11004,1.11,1.0497,99.7712,0.0783,1.196966,1.197,1.1331,99.7736,0.0756,1.20899,1.209,1.1429,99.7793,0.0758,1.129961,1.13,1.064,99.7893,0.0791,0.957059,0.9571,0.8939,99.7929,0.0778,0.926759,0.9268,0.8625
2019-10-09 10:45:00,TF1912.CFE,短债,0.0,99.87,99.865,99.87,99.8432,0.0386,0.693975,0.694,0.5644,99.822,0.0735,0.652625,0.6526,0.5846,99.8043,0.0872,0.753942,0.7539,0.6966,99.777,0.0882,1.053321,1.0533,0.9967,99.7734,0.0833,1.159376,1.1594,1.0994,99.7718,0.0787,1.247779,1.2478,1.1843,99.7734,0.0757,1.275132,1.2751,1.2091,99.7789,0.0758,1.201902,1.2019,1.1359,99.7889,0.0791,1.025012,1.025,0.9618,99.793,0.0779,0.987693,0.9877,0.9235
2019-10-09 10:50:00,TF1912.CFE,短债,0.0,99.875,99.865,99.875,99.8469,0.0378,0.743312,0.7433,0.4786,99.8235,0.0717,0.718437,0.7184,0.5789,99.8075,0.087,0.775345,0.7753,0.6605,99.7782,0.0886,1.093357,1.0934,0.9805,99.7743,0.0837,1.20227,1.2023,1.0828,99.7728,0.0791,1.291798,1.2918,1.1654,99.7739,0.076,1.330146,1.3301,1.1985,99.7792,0.0758,1.264614,1.2646,1.1326,99.7892,0.079,1.086804,1.0868,0.9602,99.7935,0.0781,1.044689,1.0447,0.9166
2019-10-09 10:55:00,TF1912.CFE,短债,0.0,99.88,99.87,99.88,99.8481,0.0371,0.860491,0.8605,0.5909,99.827,0.0702,0.754432,0.7544,0.612,99.809,0.0868,0.818248,0.8182,0.703,99.7799,0.0889,1.12697,1.127,1.0144,99.7748,0.0842,1.249788,1.2498,1.131,99.7732,0.0796,1.34255,1.3425,1.2169,99.7741,0.0763,1.388761,1.3888,1.2576,99.7791,0.0758,1.330409,1.3304,1.1986,99.789,0.0789,1.153058,1.1531,1.0263,99.7936,0.0782,1.104765,1.1048,0.9769
2019-10-09 11:00:00,TF1912.CFE,短债,0.0,99.885,99.875,99.885,99.8498,0.0363,0.970329,0.9703,0.6946,99.8297,0.0688,0.804376,0.8044,0.659,99.8114,0.0865,0.850679,0.8507,0.735,99.7834,0.089,1.14183,1.1418,1.0294,99.7765,0.0847,1.281885,1.2819,1.1638,99.7748,0.0801,1.376821,1.3768,1.2519,99.7753,0.0766,1.432117,1.4321,1.3015,99.7801,0.0759,1.381881,1.3819,1.2502,99.7896,0.0788,1.211736,1.2117,1.0848,99.7944,0.0784,1.155689,1.1557,1.0281
2019-10-09 11:05:00,TF1912.CFE,短债,0.0,99.89,99.88,99.89,99.8511,0.0354,1.099226,1.0992,0.8169,99.8316,0.0672,0.869826,0.8698,0.721,99.8132,0.0862,0.891626,0.8916,0.7756,99.7851,0.0893,1.175106,1.1751,1.0631,99.7773,0.0852,1.322956,1.323,1.2055,99.7755,0.0806,1.421175,1.4212,1.2971,99.7759,0.0769,1.483447,1.4834,1.3534,99.7805,0.0761,1.43838,1.4384,1.307,99.7892,0.0787,1.281396,1.2814,1.1543,99.7947,0.0786,1.212873,1.2129,1.0856
2019-10-09 11:10:00,TF1912.CFE,短债,0.0,99.895,99.89,99.89,99.8523,0.0351,1.073636,1.2159,1.0736,99.8336,0.0656,0.85934,0.9356,0.8593,99.8139,0.0858,0.887213,0.9455,0.8872,99.786,0.0895,1.161476,1.2173,1.1615,99.7776,0.0857,1.312468,1.3708,1.3125,99.7757,0.0811,1.410109,1.4718,1.4101,99.776,0.0772,1.4763,1.5411,1.4763,99.7803,0.0762,1.4395,1.5051,1.4395,99.7892,0.0786,1.281983,1.3456,1.282,99.7947,0.0787,1.210308,1.2738,1.2103
2019-10-09 11:15:00,TF1912.CFE,短债,0.0,99.895,99.89,99.895,99.8531,0.0344,1.219358,1.2194,1.0739,99.8344,0.0639,0.948073,0.9481,0.8699,99.8148,0.0856,0.936342,0.9363,0.8779,99.7877,0.0897,1.196334,1.1963,1.1406,99.7778,0.0862,1.359682,1.3597,1.3017,99.7758,0.0816,1.460391,1.4604,1.3991,99.7759,0.0776,1.534616,1.5346,1.4702,99.7802,0.0764,1.501864,1.5019,1.4364,99.7889,0.0786,1.348534,1.3485,1.285,99.7947,0.0789,1.270475,1.2705,1.2071
2019-10-09 11:20:00,TF1912.CFE,短债,0.0,99.895,99.88,99.88,99.855,0.0336,0.744903,1.1912,0.7449,99.8351,0.0619,0.726441,0.9689,0.7264,99.8165,0.0853,0.744861,0.9208,0.7449,99.7901,0.0896,1.003184,1.1706,1.0032,99.7784,0.0865,1.174465,1.3478,1.1745,99.7762,0.082,1.265485,1.4484,1.2655,99.7759,0.0779,1.335546,1.528,1.3355,99.7798,0.0766,1.309222,1.5051,1.3092,99.7887,0.0788,1.15844,1.3489,1.1584,99.7948,0.0791,1.076816,1.2665,1.0768
2019-10-09 11:25:00,TF1912.CFE,短债,0.0,99.885,99.88,99.885,99.8559,0.033,0.884061,0.8841,0.7324,99.8358,0.0598,0.822774,0.8228,0.7392,99.8179,0.0849,0.790656,0.7907,0.7318,99.7923,0.0896,1.034536,1.0345,0.9787,99.7792,0.0869,1.217206,1.2172,1.1597,99.7767,0.0825,1.313413,1.3134,1.2528,99.7761,0.0783,1.390147,1.3901,1.3263,99.7797,0.0768,1.372235,1.3722,1.3071,99.7888,0.0789,1.218341,1.2183,1.155,99.795,0.0792,1.135996,1.136,1.0729
2019-10-09 11:30:00,TF1912.CFE,短债,0.0,99.89,99.88,99.89,99.8572,0.0329,0.997335,0.9973,0.6931,99.8358,0.0577,0.939085,0.9391,0.7657,99.8182,0.0845,0.849438,0.8494,0.7311,99.7953,0.0895,1.058215,1.0582,0.9465,99.7798,0.0873,1.262721,1.2627,1.1482,99.7768,0.0829,1.365242,1.3652,1.2447,99.776,0.0787,1.447856,1.4479,1.3209,99.7795,0.077,1.434433,1.4344,1.3046,99.7884,0.0791,1.285315,1.2853,1.1588,99.7949,0.0794,1.19828,1.1983,1.0723
2019-10-09 13:05:00,TF1912.CFE,短债,0.0,99.88,99.875,99.875,99.8581,0.0323,0.522812,0.6777,0.5228,99.8371,0.0557,0.681177,0.771,0.6812,99.8189,0.084,0.667801,0.7273,0.6678,99.7974,0.0892,0.87047,0.9265,0.8705,99.7805,0.0876,1.079492,1.1366,1.0795,99.7773,0.0833,1.173544,1.2336,1.1735,99.7761,0.0791,1.251184,1.3144,1.2512,99.7796,0.0772,1.23569,1.3004,1.2357,99.7883,0.0791,1.095898,1.1591,1.0959,99.795,0.0795,1.006315,1.0692,1.0063
2019-10-09 13:10:00,TF1912.CFE,短债,0.0,99.88,99.86,99.865,99.8584,0.0317,0.207861,0.681,0.0501,99.8389,0.0537,0.486133,0.7654,0.393,99.82,0.0833,0.540049,0.7202,0.48,99.799,0.0889,0.741666,0.9103,0.6854,99.7811,0.0878,0.955557,1.1264,0.8986,99.7779,0.0836,1.04199,1.2215,0.9822,99.7765,0.0793,1.115828,1.3049,1.0528,99.7797,0.0774,1.102255,1.2961,1.0376,99.7884,0.0791,0.968945,1.1586,0.9057,99.7952,0.0796,0.877388,1.0659,0.8145
2019-10-09 13:15:00,TF1912.CFE,短债,0.0,99.87,99.86,99.865,99.8594,0.0312,0.180566,0.3408,0.0203,99.84,0.0518,0.482108,0.5787,0.3855,99.8213,0.0823,0.530807,0.5916,0.47,99.7997,0.0886,0.737164,0.7936,0.6807,99.7817,0.088,0.946076,1.0029,0.8893,99.7785,0.0838,1.03182,1.0915,0.9722,99.7768,0.0796,1.108699,1.1715,1.0459,99.7798,0.0775,1.09896,1.1634,1.0345,99.7883,0.0789,0.970914,1.0342,0.9076,99.7952,0.0796,0.876442,0.9392,0.8137
2019-10-09 13:20:00,TF1912.CFE,短债,0.0,99.87,99.86,99.87,99.86,0.0306,0.328297,0.3283,0.0013,99.8412,0.05,0.575174,0.5752,0.3752,99.8235,0.0811,0.57409,0.5741,0.4507,99.8005,0.0883,0.787255,0.7873,0.674,99.7824,0.0883,0.99246,0.9925,0.8792,99.7796,0.0841,1.074548,1.0745,0.9556,99.7773,0.0799,1.160739,1.1607,1.0356,99.7801,0.0777,1.157661,1.1577,1.0289,99.7881,0.0788,1.039703,1.0397,0.9128,99.7952,0.0798,0.938233,0.9382,0.8129
2019-10-09 13:25:00,TF1912.CFE,短债,0.0,99.88,99.865,99.88,99.8607,0.03,0.642259,0.6423,0.1422,99.8426,0.0486,0.769406,0.7694,0.4609,99.8251,0.08,0.686083,0.6861,0.4986,99.8031,0.0877,0.876993,0.877,0.706,99.7834,0.0886,1.090775,1.0908,0.9214,99.7806,0.0844,1.17783,1.1778,1.0001,99.7782,0.0802,1.268826,1.2688,1.0819,99.7803,0.0779,1.279389,1.2794,1.0869,99.7879,0.0787,1.170571,1.1706,0.98,99.7954,0.0799,1.059081,1.0591,0.8713
2019-10-09 13:30:00,TF1912.CFE,短债,0.0,99.88,99.875,99.875,99.8617,0.0294,0.452396,0.6222,0.4524,99.8437,0.0468,0.668774,0.7756,0.6688,99.8258,0.0788,0.623591,0.687,0.6236,99.8066,0.0876,0.780956,0.838,0.781,99.7842,0.0889,1.021719,1.078,1.0217,99.7814,0.0847,1.105318,1.1644,1.1053,99.7787,0.0805,1.195809,1.2579,1.1958,99.7807,0.0781,1.207339,1.2713,1.2073,99.7879,0.0785,1.108445,1.1721,1.1084,99.7954,0.08,0.995773,1.0583,0.9958
2019-10-09 13:35:00,TF1912.CFE,短债,0.0,99.89,99.87,99.885,99.8627,0.0288,0.773087,0.9466,0.2526,99.8454,0.0454,0.872464,0.9827,0.5419,99.8276,0.0778,0.737555,0.8018,0.5447,99.8085,0.0877,0.872214,0.9293,0.7011,99.7856,0.0892,1.114877,1.1709,0.9467,99.7828,0.085,1.201438,1.2602,1.0251,99.7798,0.0809,1.299456,1.3612,1.1141,99.7814,0.0783,1.32225,1.3861,1.1308,99.7883,0.0784,1.233098,1.2969,1.0418,99.7957,0.08,1.115965,1.1784,0.9285
2019-10-09 13:40:00,TF1912.CFE,短债,0.0,99.905,99.88,99.905,99.8635,0.0283,1.465842,1.4658,0.5826,99.8471,0.0434,1.332146,1.3321,0.7567,99.8287,0.0768,0.993477,0.9935,0.6681,99.8102,0.0878,1.079898,1.0799,0.7951,99.7868,0.0897,1.31794,1.3179,1.0391,99.7839,0.0856,1.415164,1.4152,1.1229,99.7808,0.0814,1.524698,1.5247,1.2177,99.7821,0.0787,1.561341,1.5613,1.2437,99.7888,0.0784,1.48287,1.4829,1.164,99.7961,0.0802,1.357429,1.3574,1.0457
2019-10-09 13:45:00,TF1912.CFE,短债,0.0,99.91,99.89,99.895,99.8645,0.0277,1.102657,1.6445,0.9221,99.8479,0.0414,1.138958,1.5016,1.0181,99.8298,0.0757,0.860691,1.0588,0.7947,99.8125,0.0879,0.938958,1.1096,0.8821,99.7877,0.09,1.191756,1.3584,1.1362,99.7847,0.086,1.283212,1.4577,1.2251,99.7816,0.0819,1.385286,1.5685,1.3242,99.7827,0.079,1.422544,1.6125,1.3592,99.788,0.0784,1.365346,1.5568,1.3015,99.7962,0.0803,1.230321,1.4171,1.1681
2019-10-09 13:50:00,TF1912.CFE,短债,0.0,99.9,99.88,99.88,99.8649,0.0267,0.564937,1.3147,0.5649,99.8485,0.0389,0.809143,1.3229,0.8091,99.8309,0.074,0.663262,0.9335,0.6633,99.815,0.0878,0.740228,0.9679,0.7402,99.7892,0.0903,1.006443,1.228,1.0064,99.7853,0.0863,1.097425,1.3292,1.0974,99.7822,0.0822,1.189511,1.4329,1.1895,99.783,0.0791,1.225218,1.4779,1.2252,99.7876,0.0783,1.179326,1.4347,1.1793,99.7961,0.0803,1.044452,1.2936,1.0445
2019-10-09 13:55:00,TF1912.CFE,短债,0.0,99.885,99.88,99.885,99.866,0.0259,0.73306,0.7331,0.5403,99.851,0.0385,0.88323,0.8832,0.7533,99.8325,0.0725,0.723945,0.7239,0.655,99.8166,0.0877,0.780307,0.7803,0.7233,99.7903,0.0905,1.046265,1.0463,0.991,99.7861,0.0866,1.141466,1.1415,1.0837,99.7832,0.0825,1.233545,1.2335,1.173,99.7833,0.0793,1.282457,1.2825,1.2194,99.7876,0.0783,1.24281,1.2428,1.179,99.7961,0.0803,1.106573,1.1066,1.0443
2019-10-09 14:00:00,TF1912.CFE,短债,0.0,99.905,99.885,99.9,99.8671,0.0253,1.296391,1.4937,0.7046,99.8545,0.0378,1.203238,1.3354,0.8068,99.834,0.0707,0.93284,1.0035,0.7208,99.8197,0.0875,0.917859,0.975,0.7465,99.7915,0.0908,1.195487,1.2506,1.0303,99.7871,0.0871,1.297255,1.3547,1.125,99.7845,0.083,1.392147,1.4524,1.2114,99.7839,0.0797,1.457752,1.5205,1.2694,99.788,0.0785,1.427119,1.4908,1.236,99.7965,0.0803,1.288789,1.351,1.1021
2019-10-09 14:05:00,TF1912.CFE,短债,0.0,99.905,99.895,99.9,99.8676,0.0248,1.306069,1.5074,1.1047,99.8556,0.0373,1.190682,1.3249,1.0565,99.8372,0.0693,0.904958,0.9771,0.8329,99.8212,0.0872,0.904038,0.9614,0.8467,99.7933,0.091,1.172203,1.2271,1.1173,99.7877,0.0875,1.284319,1.3415,1.2272,99.7851,0.0834,1.377617,1.4376,1.3177,99.7842,0.08,1.447793,1.5103,1.3853,99.7881,0.0787,1.422958,1.4865,1.3594,99.7964,0.0804,1.288257,1.3505,1.2261
2019-10-09 14:10:00,TF1912.CFE,短债,0.0,99.895,99.88,99.885,99.8679,0.0239,0.715065,1.1334,0.5059,99.8565,0.0363,0.784558,1.0598,0.647,99.8387,0.0678,0.682271,0.8297,0.6086,99.8224,0.0867,0.722438,0.8378,0.6648,99.7956,0.0909,0.983239,1.0933,0.9282,99.7882,0.0878,1.102854,1.2168,1.0459,99.7857,0.0837,1.185995,1.3054,1.1263,99.7846,0.0802,1.251531,1.3762,1.1892,99.7883,0.0787,1.227959,1.355,1.1644,99.7964,0.0803,1.103546,1.2281,1.0412
2019-10-09 14:15:00,TF1912.CFE,短债,0.0,99.885,99.865,99.87,99.8685,0.0233,0.063079,0.7074,-0.1517,99.8573,0.0353,0.35957,0.785,0.2178,99.8402,0.066,0.451219,0.6784,0.3755,99.8238,0.0861,0.536602,0.7109,0.4785,99.7972,0.0908,0.801004,0.9661,0.746,99.789,0.0879,0.920613,1.0912,0.8638,99.7865,0.084,0.994514,1.1732,0.935,99.7852,0.0804,1.055542,1.2422,0.9933,99.7888,0.0788,1.03098,1.2214,0.9675,99.7962,0.0801,0.921881,1.1092,0.8595
2019-10-09 14:20:00,TF1912.CFE,短债,0.0,99.875,99.87,99.875,99.8691,0.0229,0.256561,0.2566,0.038,99.8584,0.0347,0.478345,0.4783,0.3343,99.8421,0.0643,0.512219,0.5122,0.4344,99.8246,0.0854,0.590541,0.5905,0.532,99.7983,0.0908,0.84489,0.8449,0.7898,99.7894,0.0882,0.97051,0.9705,0.9138,99.7869,0.0842,1.046482,1.0465,0.9871,99.7854,0.0805,1.112607,1.1126,1.0505,99.7887,0.0788,1.095068,1.0951,1.0316,99.7963,0.08,0.984012,0.984,0.9215
2019-10-09 14:25:00,TF1912.CFE,短债,0.0,99.875,99.87,99.875,99.8694,0.0226,0.250332,0.2503,0.0287,99.859,0.0337,0.474151,0.4742,0.3256,99.8427,0.0624,0.51759,0.5176,0.4375,99.8254,0.0849,0.584043,0.584,0.5251,99.7999,0.0907,0.828638,0.8286,0.7735,99.7897,0.0884,0.965466,0.9655,0.9089,99.7871,0.0845,1.040661,1.0407,0.9815,99.7854,0.0807,1.110374,1.1104,1.0484,99.7887,0.0788,1.094342,1.0943,1.0309,99.7961,0.0799,0.987324,0.9873,0.9248
2019-10-09 14:30:00,TF1912.CFE,短债,0.0,99.88,99.87,99.87,99.87,0.0223,-0.002056,0.4462,-0.0021,99.8605,0.0328,0.288318,0.5932,0.2883,99.8432,0.0603,0.444777,0.6106,0.4448,99.8268,0.0843,0.512224,0.6308,0.5122,99.8021,0.0903,0.751726,0.8625,0.7517,99.7901,0.0885,0.902377,1.0154,0.9024,99.7874,0.0847,0.974647,1.0927,0.9746,99.7854,0.0809,1.045307,1.1689,1.0453,99.7884,0.0789,1.034805,1.1616,1.0348,99.7959,0.08,0.926015,1.051,0.926
2019-10-09 14:35:00,TF1912.CFE,短债,0.0,99.89,99.87,99.89,99.8715,0.022,0.841034,0.841,-0.0698,99.8613,0.0321,0.89239,0.8924,0.2699,99.8438,0.0583,0.791976,0.792,0.449,99.8281,0.0838,0.738847,0.7388,0.5002,99.8042,0.0901,0.951559,0.9516,0.7297,99.791,0.0888,1.115528,1.1155,0.8902,99.788,0.0851,1.199072,1.1991,0.964,99.7857,0.0812,1.283651,1.2837,1.0374,99.7884,0.0791,1.285133,1.2851,1.0323,99.7961,0.0801,1.171995,1.172,0.9224
2019-10-09 14:40:00,TF1912.CFE,短债,0.0,99.89,99.875,99.875,99.8725,0.0217,0.116629,0.8084,0.1166,99.8627,0.0318,0.387828,0.8596,0.3878,99.8442,0.0561,0.549532,0.817,0.5495,99.8288,0.0832,0.555387,0.7357,0.5554,99.8076,0.0898,0.750935,0.918,0.7509,99.7922,0.0889,0.932217,1.101,0.9322,99.7886,0.0853,1.012137,1.1879,1.0121,99.7862,0.0815,1.090255,1.2744,1.0903,99.7887,0.0792,1.089429,1.2788,1.0894,99.7961,0.0802,0.984319,1.1714,0.9843
2019-10-09 14:45:00,TF1912.CFE,短债,0.0,99.88,99.87,99.87,99.8732,0.0212,-0.150433,0.3217,-0.1504,99.8633,0.0311,0.214601,0.5357,0.2146,99.8451,0.0541,0.460808,0.6457,0.4608,99.8292,0.0825,0.494558,0.6158,0.4946,99.8092,0.0893,0.680402,0.7924,0.6804,99.7926,0.089,0.87018,0.9826,0.8702,99.7889,0.0855,0.948357,1.0653,0.9484,99.7862,0.0817,1.026313,1.1488,1.0263,99.7886,0.0794,1.025354,1.1514,1.0254,99.7959,0.0802,0.923908,1.0486,0.9239
2019-10-09 14:50:00,TF1912.CFE,短债,0.0,99.88,99.865,99.865,99.8733,0.021,-0.396797,0.3182,-0.3968,99.8635,0.0306,0.049227,0.5401,0.0492,99.8465,0.0522,0.353946,0.6414,0.3539,99.83,0.0817,0.42798,0.6116,0.428,99.8106,0.0889,0.611518,0.7802,0.6115,99.793,0.0891,0.808158,0.9765,0.8082,99.7894,0.0857,0.881941,1.0569,0.8819,99.7865,0.0819,0.958931,1.1422,0.9589,99.7887,0.0795,0.959947,1.1487,0.9599,99.7959,0.0802,0.861698,1.0488,0.8617
2019-10-09 14:55:00,TF1912.CFE,短债,0.0,99.87,99.86,99.86,99.8732,0.0209,-0.632603,-0.1536,-0.6326,99.8642,0.03,-0.140413,0.1925,-0.1404,99.8475,0.0503,0.248484,0.4473,0.2485,99.8312,0.0806,0.357092,0.4812,0.3571,99.8113,0.0885,0.550615,0.6637,0.5506,99.7937,0.0892,0.742927,0.855,0.7429,99.7901,0.0859,0.813532,0.93,0.8135,99.787,0.082,0.890139,1.012,0.8901,99.7889,0.0796,0.892966,1.0186,0.893,99.796,0.08,0.799444,0.9244,0.7994
2019-10-09 15:00:00,TF1912.CFE,短债,0.0,99.865,99.855,99.855,99.8734,0.0207,-0.887493,-0.4054,-0.8875,99.8645,0.0294,-0.32447,0.0155,-0.3245,99.8483,0.0485,0.137353,0.3434,0.1374,99.8329,0.0792,0.279175,0.4054,0.2792,99.8118,0.0879,0.491214,0.605,0.4912,99.7941,0.0892,0.681828,0.7939,0.6818,99.7911,0.0859,0.743518,0.8599,0.7435,99.7874,0.0822,0.823015,0.9447,0.823,99.7891,0.0796,0.828078,0.9536,0.8281,99.7956,0.0799,0.742962,0.8681,0.743
2019-10-09 15:05:00,TF1912.CFE,短债,0.0,99.86,99.85,99.86,99.8745,0.0202,-0.714326,-0.7143,-1.2085,99.8649,0.0287,-0.171301,-0.1713,-0.5192,99.8492,0.0471,0.22995,0.23,0.0174,99.8339,0.078,0.334189,0.3342,0.206,99.8137,0.0872,0.531233,0.5312,0.4165,99.7947,0.0893,0.73159,0.7316,0.6196,99.7916,0.086,0.795215,0.7952,0.679,99.788,0.0823,0.874486,0.8745,0.753,99.789,0.0797,0.890358,0.8904,0.7649,99.7952,0.0797,0.812305,0.8123,0.6869
2019-10-09 15:10:00,TF1912.CFE,短债,0.0,99.855,99.85,99.85,99.8745,0.0198,-1.235435,-0.9832,-1.2354,99.8655,0.0282,-0.551363,-0.374,-0.5514,99.8498,0.0452,0.003505,0.1141,0.0035,99.8342,0.0767,0.206576,0.2718,0.2066,99.8165,0.0868,0.385949,0.4435,0.3859,99.795,0.0893,0.616125,0.6721,0.6161,99.7919,0.0861,0.67537,0.7334,0.6754,99.7881,0.0824,0.751158,0.8118,0.7512,99.789,0.0798,0.764842,0.8275,0.7648,99.795,0.0795,0.691886,0.7548,0.6919
2019-10-09 15:15:00,TF1912.CFE,短债,0.0,99.88,99.85,99.88,99.8747,0.0196,0.271852,0.2719,-1.2597,99.866,0.0275,0.507686,0.5077,-0.5823,99.8508,0.0438,0.667094,0.6671,-0.0182,99.835,0.0755,0.595085,0.5951,0.1979,99.8175,0.0867,0.721065,0.7211,0.375,99.7954,0.0895,0.945634,0.9456,0.6104,99.7924,0.0863,1.015252,1.0153,0.6676,99.7885,0.0827,1.106615,1.1066,0.7438,99.789,0.0799,1.137733,1.1377,0.7625,99.7948,0.0794,1.073289,1.0733,0.6953
2019-10-10 09:20:00,TF1912.CFE,短债,0.0,99.88,99.85,99.855,99.8752,0.0192,-1.049266,0.2515,-1.3094,99.8659,0.0267,-0.409201,0.5286,-0.5968,99.8516,0.0416,0.081994,0.6832,-0.0382,99.8353,0.0742,0.265871,0.6027,0.1985,99.8183,0.0864,0.424512,0.7139,0.3666,99.7959,0.0896,0.65947,0.9386,0.6036,99.7929,0.0864,0.719433,1.0089,0.6615,99.7889,0.0828,0.797554,1.0994,0.7372,99.7893,0.08,0.821385,1.1339,0.7589,99.7949,0.0791,0.759834,1.0758,0.6966
2019-10-10 09:25:00,TF1912.CFE,短债,0.0,99.86,99.835,99.84,99.8751,0.0191,-1.83831,-0.7912,-2.1001,99.8662,0.026,-1.007185,-0.2373,-1.1997,99.8517,0.0394,-0.297709,0.2099,-0.4246,99.8358,0.0728,0.05828,0.3329,-0.0104,99.8199,0.0861,0.233313,0.4656,0.1752,99.7963,0.0895,0.488367,0.7118,0.4325,99.7931,0.0864,0.543006,0.7744,0.4851,99.7893,0.0829,0.611923,0.8532,0.5516,99.7894,0.08,0.632183,0.8823,0.5697,99.7939,0.0789,0.584059,0.8375,0.5207
