trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-08 14:45:00,T1912.CFE,长债,0.0,98.445,98.42,98.42,98.27,0.1419,1.057352,1.2335,1.0574,98.2407,0.1513,1.1847,1.3499,1.1847,98.2019,0.1443,1.51221,1.6855,1.5122,98.203,0.1339,1.621354,1.8081,1.6214,98.2086,0.1264,1.672693,1.8705,1.6727,98.2227,0.1274,1.548871,1.7451,1.5489,98.243,0.1358,1.303193,1.4873,1.3032,98.27,0.1469,1.02095,1.1911,1.021,98.278,0.1466,0.96883,1.1394,0.9688,98.2856,0.1443,0.931614,1.1049,0.9316
2019-10-08 14:50:00,T1912.CFE,长债,0.0,98.44,98.415,98.435,98.2722,0.141,1.154521,1.19,1.0127,98.2425,0.1528,1.260061,1.2928,1.1291,98.2029,0.146,1.589717,1.624,1.4527,98.2038,0.1354,1.707594,1.7445,1.5599,98.2092,0.1277,1.767376,1.8065,1.6108,98.2226,0.1279,1.661139,1.7002,1.5047,98.2431,0.1353,1.41821,1.4552,1.2704,98.2692,0.1469,1.128781,1.1628,0.9926,98.2783,0.1468,1.067658,1.1017,0.9314,98.2855,0.1443,1.035915,1.0706,0.8973
2019-10-08 14:55:00,T1912.CFE,长债,0.0,98.45,98.435,98.44,98.2761,0.1399,1.1719,1.2434,1.1361,98.2464,0.1542,1.255706,1.3206,1.2233,98.2056,0.1477,1.586914,1.6546,1.5531,98.206,0.1369,1.70892,1.7819,1.6724,98.2108,0.1291,1.775579,1.853,1.7369,98.2237,0.1284,1.684888,1.7628,1.6459,98.2431,0.1349,1.459882,1.534,1.4228,98.2687,0.1468,1.166644,1.2348,1.1326,98.2788,0.1469,1.097299,1.1654,1.0633,98.2855,0.1444,1.070069,1.1393,1.0354
2019-10-08 15:00:00,T1912.CFE,长债,0.0,98.45,98.435,98.44,98.2833,0.1376,1.138734,1.2114,1.1024,98.2512,0.1552,1.215866,1.2803,1.1837,98.2085,0.1494,1.549394,1.6163,1.5159,98.2079,0.1385,1.676063,1.7483,1.64,98.2126,0.1305,1.742813,1.8195,1.7045,98.2247,0.1288,1.67086,1.7485,1.6321,98.243,0.1346,1.463727,1.538,1.4266,98.2678,0.1466,1.175316,1.2435,1.1412,98.2784,0.1471,1.098241,1.1662,1.0643,98.2855,0.1445,1.068969,1.1382,1.0344
2019-10-08 15:05:00,T1912.CFE,长债,0.0,98.46,98.44,98.455,98.2887,0.1359,1.223627,1.2604,1.1133,98.2545,0.1565,1.281282,1.3132,1.1854,98.2109,0.1513,1.613553,1.6466,1.5144,98.2096,0.1401,1.751588,1.7873,1.6445,98.2139,0.132,1.826182,1.8641,1.7125,98.2242,0.1294,1.783911,1.8226,1.668,98.2424,0.1346,1.579812,1.617,1.4684,98.2671,0.1464,1.282938,1.3171,1.1805,98.2789,0.1474,1.19467,1.2286,1.0929,98.2859,0.1447,1.168841,1.2034,1.0652
2019-10-08 15:10:00,T1912.CFE,长债,0.0,98.46,98.445,98.455,98.2952,0.1328,1.203383,1.241,1.1281,98.2591,0.1574,1.244657,1.2764,1.1811,98.2129,0.153,1.582283,1.615,1.5169,98.2107,0.1418,1.722868,1.7581,1.6523,98.214,0.1334,1.805703,1.8432,1.7308,98.2246,0.13,1.771706,1.8102,1.6948,98.2424,0.1346,1.579593,1.6167,1.5053,98.2659,0.1461,1.294015,1.3282,1.2256,98.2792,0.1477,1.18975,1.2236,1.1221,98.2861,0.1448,1.166357,1.2009,1.0973
2019-10-08 15:15:00,T1912.CFE,长债,0.0,98.5,98.45,98.495,98.31,0.1318,1.403064,1.441,1.0617,98.2721,0.1584,1.407382,1.439,1.1233,98.2252,0.1551,1.739374,1.7716,1.4493,98.2191,0.1439,1.916612,1.9513,1.604,98.2208,0.1353,2.025967,2.0629,1.6935,98.2296,0.1312,2.022064,2.0602,1.6792,98.2463,0.1352,1.839962,1.877,1.5071,98.2685,0.1462,1.549271,1.5835,1.2414,98.2824,0.1483,1.434274,1.468,1.1308,98.2888,0.1453,1.419628,1.454,1.1099
2019-10-09 09:20:00,T1912.CFE,长债,0.0,98.595,98.52,98.53,98.3252,0.1315,1.55739,2.0516,1.4814,98.2858,0.1599,1.526969,1.9334,1.4644,98.2416,0.1575,1.831227,2.2439,1.7677,98.2292,0.1466,2.052472,2.4959,1.9842,98.2294,0.1377,2.182365,2.6543,2.1098,98.2361,0.1328,2.21276,2.7021,2.1375,98.2512,0.1359,2.050615,2.5288,1.9771,98.2712,0.1463,1.768995,2.2133,1.7006,98.2864,0.149,1.634174,2.0703,1.5671,98.2917,0.146,1.63245,2.0778,1.5639
2019-10-09 09:25:00,T1912.CFE,长债,0.0,98.535,98.515,98.515,98.3309,0.1303,1.413014,1.5665,1.413,98.2907,0.1608,1.394828,1.5192,1.3948,98.2471,0.1597,1.677209,1.8024,1.6772,98.2319,0.1489,1.901094,2.0354,1.9011,98.2308,0.1397,2.033848,2.177,2.0338,98.2378,0.1342,2.066256,2.2153,2.0663,98.2522,0.1367,1.921844,2.0681,1.9218,98.2708,0.1464,1.668395,1.805,1.6684,98.2872,0.1496,1.522466,1.6562,1.5225,98.2925,0.1466,1.517585,1.654,1.5176
2019-10-09 09:30:00,T1912.CFE,长债,0.0,98.535,98.51,98.525,98.3376,0.1293,1.45004,1.5274,1.334,98.2953,0.1619,1.418577,1.4803,1.3259,98.2525,0.1619,1.682835,1.7446,1.5902,98.2349,0.1513,1.917111,1.9832,1.818,98.2333,0.1418,2.056696,2.1272,1.9509,98.2394,0.1355,2.107016,2.1808,1.9964,98.2527,0.1375,1.980449,2.0532,1.8714,98.2712,0.1467,1.730589,1.7988,1.6283,98.2882,0.1503,1.576224,1.6428,1.4764,98.2933,0.1473,1.573133,1.641,1.4713
2019-10-09 09:35:00,T1912.CFE,长债,0.0,98.525,98.495,98.495,98.3405,0.127,1.216136,1.4523,1.2161,98.2985,0.1628,1.207104,1.3914,1.2071,98.2568,0.1635,1.456644,1.6401,1.4566,98.2368,0.1532,1.685351,1.8811,1.6854,98.2346,0.1435,1.815022,2.0241,1.815,98.2401,0.1366,1.865321,2.0849,1.8653,98.2532,0.138,1.752906,1.9703,1.7529,98.2703,0.1466,1.532612,1.7373,1.5326,98.2888,0.1507,1.368325,1.5674,1.3683,98.2937,0.1478,1.362294,1.5653,1.3623
2019-10-09 09:40:00,T1912.CFE,长债,0.0,98.51,98.485,98.5,98.3435,0.1242,1.259841,1.3404,1.1391,98.302,0.1636,1.210338,1.2715,1.1187,98.2612,0.1649,1.447991,1.5086,1.3571,98.2385,0.1552,1.685217,1.7497,1.5885,98.2359,0.1452,1.818222,1.8871,1.7149,98.2405,0.1379,1.881111,1.9536,1.7724,98.2525,0.1388,1.783732,1.8558,1.6756,98.2695,0.1472,1.565627,1.6336,1.4637,98.2893,0.1512,1.393056,1.4592,1.2939,98.2942,0.1484,1.387515,1.4549,1.2864
2019-10-09 09:45:00,T1912.CFE,长债,0.0,98.505,98.48,98.485,98.347,0.1211,1.139654,1.3049,1.0984,98.3052,0.164,1.096447,1.2184,1.066,98.2655,0.1662,1.320916,1.4413,1.2908,98.241,0.1568,1.555912,1.6834,1.524,98.2378,0.1468,1.683976,1.8202,1.6499,98.2411,0.1392,1.752254,1.8959,1.7163,98.2523,0.1395,1.668644,1.812,1.6328,98.27,0.1476,1.456387,1.5919,1.4225,98.29,0.1516,1.285837,1.4177,1.2529,98.2948,0.1488,1.278504,1.4129,1.2449
2019-10-09 09:50:00,T1912.CFE,长债,0.0,98.49,98.465,98.47,98.3486,0.1173,1.034747,1.2053,0.9921,98.3073,0.1639,0.992354,1.1144,0.9619,98.2697,0.1669,1.20034,1.3202,1.1704,98.243,0.1583,1.434214,1.5606,1.4026,98.2392,0.1481,1.558093,1.6931,1.5243,98.241,0.1403,1.631969,1.7745,1.5963,98.2527,0.14,1.551933,1.6948,1.5162,98.2698,0.1477,1.355157,1.4905,1.3213,98.2904,0.1519,1.18281,1.3145,1.1499,98.2952,0.1492,1.171408,1.3054,1.1379
2019-10-09 09:55:00,T1912.CFE,长债,0.0,98.48,98.45,98.48,98.3523,0.1144,1.11576,1.1158,0.8536,98.3097,0.164,1.038715,1.0387,0.8558,98.2753,0.1677,1.220449,1.2204,1.0416,98.2453,0.1598,1.468698,1.4687,1.281,98.2409,0.1495,1.598738,1.5987,1.3981,98.2419,0.1415,1.682528,1.6825,1.4705,98.2529,0.1409,1.61192,1.6119,1.399,98.2701,0.148,1.418227,1.4182,1.2155,98.2909,0.1522,1.242541,1.2425,1.0454,98.2958,0.1496,1.230687,1.2307,1.0302
2019-10-09 10:00:00,T1912.CFE,长债,0.0,98.505,98.475,98.495,98.3577,0.1123,1.222987,1.3121,1.0448,98.3125,0.1639,1.113663,1.1747,0.9916,98.2793,0.1689,1.276682,1.3359,1.1583,98.2472,0.1615,1.534229,1.5961,1.4104,98.2426,0.1511,1.669724,1.7359,1.5374,98.243,0.1429,1.763115,1.8331,1.6232,98.2533,0.1418,1.704222,1.7747,1.5632,98.2703,0.1482,1.516161,1.5836,1.3812,98.2915,0.1527,1.332894,1.3984,1.2019,98.2964,0.1501,1.322467,1.3891,1.1893
2019-10-09 10:05:00,T1912.CFE,长债,0.0,98.5,98.47,98.48,98.3615,0.1098,1.079243,1.2613,0.9882,98.315,0.1631,1.011245,1.1338,0.9499,98.2822,0.1697,1.165044,1.2829,1.1061,98.2488,0.163,1.41895,1.5417,1.3576,98.2441,0.1525,1.546628,1.6778,1.4811,98.2439,0.1442,1.638035,1.7768,1.5687,98.2538,0.1426,1.586578,1.7268,1.5165,98.2704,0.1482,1.413648,1.5486,1.3462,98.2919,0.1531,1.228649,1.3593,1.1633,98.2969,0.1506,1.216197,1.349,1.1498
2019-10-09 10:10:00,T1912.CFE,长债,0.0,98.48,98.465,98.475,98.3644,0.1076,1.027651,1.0741,0.9347,98.3204,0.1619,0.954815,0.9857,0.893,98.2851,0.1703,1.114947,1.1443,1.0562,98.2499,0.1643,1.36989,1.4003,1.309,98.2462,0.1538,1.487887,1.5204,1.4229,98.2445,0.1453,1.586111,1.6205,1.5173,98.2542,0.1433,1.541009,1.5759,1.4712,98.27,0.1482,1.383417,1.4172,1.3159,98.2919,0.1534,1.193445,1.226,1.1283,98.2971,0.151,1.177871,1.211,1.1116
2019-10-09 10:15:00,T1912.CFE,长债,0.0,98.49,98.465,98.465,98.3665,0.105,0.937743,1.1758,0.9377,98.3228,0.1605,0.885474,1.0412,0.8855,98.2905,0.1706,1.02285,1.1694,1.0228,98.2509,0.1656,1.293061,1.4441,1.2931,98.2472,0.155,1.405432,1.5668,1.4054,98.2455,0.1464,1.499219,1.67,1.4992,98.2538,0.1439,1.467381,1.6411,1.4674,98.2697,0.148,1.319494,1.4884,1.3195,98.2921,0.1537,1.12524,1.2879,1.1252,98.2972,0.1513,1.10922,1.2745,1.1092
2019-10-09 10:20:00,T1912.CFE,长债,0.0,98.48,98.445,98.46,98.3686,0.1019,0.896954,1.0932,0.7498,98.3248,0.1592,0.849473,0.9751,0.7552,98.2956,0.1711,0.960449,1.0773,0.8728,98.2522,0.1667,1.246577,1.3665,1.1566,98.2485,0.1561,1.35528,1.4834,1.2592,98.2459,0.1474,1.452242,1.5879,1.3505,98.254,0.1445,1.425471,1.5639,1.3217,98.2694,0.1479,1.289208,1.4245,1.1878,98.291,0.1538,1.098711,1.2288,1.0012,98.2971,0.1515,1.075065,1.207,0.9761
2019-10-09 10:25:00,T1912.CFE,长债,0.0,98.465,98.44,98.445,98.3716,0.099,0.741382,0.9434,0.6909,98.3266,0.1575,0.751494,0.8785,0.7198,98.2986,0.1716,0.852926,0.9694,0.8238,98.2536,0.1677,1.141209,1.2604,1.1114,98.25,0.157,1.242217,1.3696,1.2104,98.2469,0.1483,1.335541,1.4704,1.3018,98.2542,0.1449,1.317367,1.4554,1.2829,98.2691,0.1476,1.191595,1.3271,1.1577,98.2908,0.1537,1.003213,1.1333,0.9707,98.297,0.1517,0.975452,1.1073,0.9425
2019-10-09 10:30:00,T1912.CFE,长债,0.0,98.455,98.435,98.445,98.3743,0.0946,0.747337,0.8531,0.6416,98.329,0.1557,0.745171,0.8094,0.681,98.3007,0.1721,0.838248,0.8963,0.7802,98.2555,0.1687,1.123449,1.1827,1.0642,98.2517,0.1579,1.224193,1.2875,1.1609,98.2483,0.1492,1.318968,1.386,1.2519,98.2547,0.1453,1.309877,1.3787,1.241,98.2697,0.1472,1.190397,1.2583,1.1225,98.2905,0.1537,1.004662,1.0697,0.9396,98.2976,0.152,0.970217,1.036,0.9044
2019-10-09 10:35:00,T1912.CFE,长债,0.0,98.46,98.44,98.46,98.3763,0.0901,0.929438,0.9294,0.7074,98.3309,0.1539,0.838998,0.839,0.709,98.3029,0.1726,0.909822,0.9098,0.794,98.2569,0.1697,1.196637,1.1966,1.0788,98.2528,0.159,1.303416,1.3034,1.1776,98.2491,0.1501,1.404455,1.4045,1.2712,98.2552,0.1457,1.404915,1.4049,1.2677,98.2694,0.147,1.296191,1.2962,1.1602,98.2899,0.1538,1.105842,1.1058,0.9758,98.2978,0.1522,1.066125,1.0661,0.9347
2019-10-09 10:40:00,T1912.CFE,长债,0.0,98.47,98.46,98.465,98.3784,0.0858,1.009294,1.0676,0.951,98.3364,0.1511,0.850782,0.8839,0.8177,98.3068,0.1729,0.915213,0.9441,0.8863,98.2597,0.1708,1.202356,1.2316,1.1731,98.2544,0.1601,1.316004,1.3472,1.2848,98.2512,0.1511,1.41442,1.4475,1.3813,98.2561,0.1463,1.428465,1.4627,1.3943,98.2694,0.147,1.330963,1.365,1.2969,98.2892,0.1537,1.143794,1.1763,1.1113,98.2976,0.1524,1.098194,1.131,1.0654
2019-10-09 10:45:00,T1912.CFE,长债,0.0,98.47,98.46,98.465,98.383,0.0854,0.959622,1.0182,0.9011,98.3397,0.1486,0.842977,0.8766,0.8093,98.3083,0.1731,0.90542,0.9343,0.8765,98.261,0.1718,1.187739,1.2168,1.1586,98.2547,0.1611,1.305173,1.3362,1.2741,98.252,0.1521,1.400172,1.433,1.3673,98.2552,0.1467,1.430475,1.4646,1.3964,98.2684,0.147,1.33716,1.3712,1.3032,98.2883,0.1537,1.150087,1.1826,1.1175,98.2976,0.1527,1.096055,1.1288,1.0633
2019-10-09 10:50:00,T1912.CFE,长债,0.0,98.48,98.465,98.48,98.3899,0.0841,1.071709,1.0717,0.8934,98.3459,0.1452,0.923362,0.9234,0.82,98.3134,0.1732,0.962002,0.962,0.8754,98.264,0.1728,1.250224,1.2502,1.1634,98.2568,0.1623,1.375279,1.3753,1.2828,98.254,0.1532,1.475301,1.4753,1.3774,98.2563,0.1474,1.518171,1.5182,1.4164,98.2691,0.1472,1.432634,1.4326,1.3307,98.2878,0.1536,1.251431,1.2514,1.1538,98.2984,0.1531,1.186136,1.1861,1.0881
2019-10-09 10:55:00,T1912.CFE,长债,0.0,98.49,98.48,98.49,98.3933,0.0828,1.167955,1.168,1.0472,98.351,0.1431,0.971584,0.9716,0.9017,98.3167,0.173,1.002155,1.0022,0.9443,98.2683,0.1737,1.275916,1.2759,1.2184,98.258,0.1635,1.418827,1.4188,1.3577,98.2548,0.1544,1.523404,1.5234,1.4586,98.2567,0.1481,1.575011,1.575,1.5075,98.2692,0.1476,1.49612,1.4961,1.4284,98.2874,0.1536,1.319241,1.3192,1.2541,98.2988,0.1535,1.245977,1.246,1.1808
2019-10-09 11:00:00,T1912.CFE,长债,0.0,98.49,98.48,98.48,98.3959,0.0811,1.036914,1.1602,1.0369,98.3544,0.1408,0.892251,0.9633,0.8923,98.3186,0.1726,0.935472,0.9934,0.9355,98.2744,0.1743,1.179675,1.237,1.1797,98.2588,0.1646,1.343459,1.4042,1.3435,98.2556,0.1554,1.443561,1.5079,1.4436,98.257,0.1488,1.49845,1.5656,1.4984,98.269,0.1478,1.427611,1.4953,1.4276,98.286,0.1534,1.265246,1.3305,1.2652,98.2991,0.1538,1.176195,1.2412,1.1762
2019-10-09 11:05:00,T1912.CFE,长债,0.0,98.505,98.48,98.5,98.3987,0.08,1.265869,1.3283,1.016,98.3585,0.1383,1.022758,1.0589,0.8782,98.3222,0.1721,1.033553,1.0626,0.9173,98.2791,0.1752,1.260753,1.2893,1.1466,98.2609,0.1659,1.441186,1.4713,1.3206,98.2569,0.1566,1.552567,1.5845,1.4249,98.2582,0.1496,1.615523,1.6489,1.4819,98.2697,0.1483,1.553113,1.5868,1.4182,98.2855,0.1533,1.399243,1.4319,1.2688,98.2997,0.1542,1.29921,1.3316,1.1695
2019-10-09 11:10:00,T1912.CFE,长债,0.0,98.51,98.5,98.5,98.4006,0.0793,1.254048,1.3802,1.254,98.3623,0.1359,1.013674,1.0873,1.0137,98.324,0.1717,1.025027,1.0833,1.025,98.2821,0.176,1.238088,1.2949,1.2381,98.2618,0.1671,1.425039,1.4849,1.425,98.2575,0.1578,1.536684,1.6001,1.5367,98.2585,0.1504,1.605471,1.672,1.6055,98.2691,0.1487,1.552826,1.6201,1.5528,98.285,0.1534,1.40184,1.467,1.4018,98.2998,0.1546,1.295245,1.3599,1.2952
2019-10-09 11:15:00,T1912.CFE,长债,0.0,98.505,98.5,98.5,98.4025,0.078,1.250962,1.3151,1.251,98.3637,0.133,1.025367,1.063,1.0254,98.3255,0.1716,1.016596,1.0457,1.0166,98.2849,0.1767,1.217392,1.2457,1.2174,98.2624,0.1683,1.411558,1.4413,1.4116,98.2578,0.1589,1.524076,1.5555,1.5241,98.2584,0.1512,1.597341,1.6304,1.5973,98.2689,0.1491,1.550246,1.5838,1.5502,98.2837,0.1534,1.410564,1.4432,1.4106,98.2999,0.155,1.291343,1.3236,1.2913
2019-10-09 11:20:00,T1912.CFE,长债,0.0,98.505,98.48,98.48,98.4047,0.0769,0.979468,1.3048,0.9795,98.3659,0.1293,0.882586,1.0759,0.8826,98.3283,0.1713,0.885732,1.0317,0.8857,98.2887,0.177,1.080665,1.2219,1.0807,98.2638,0.1693,1.2765,1.4241,1.2765,98.2589,0.1599,1.382684,1.539,1.3827,98.2588,0.152,1.455408,1.6199,1.4554,98.2683,0.1495,1.415539,1.5827,1.4155,98.283,0.1537,1.28154,1.4442,1.2815,98.3003,0.1553,1.157008,1.318,1.157
2019-10-09 11:25:00,T1912.CFE,长债,0.0,98.49,98.475,98.485,98.4076,0.0753,1.028089,1.0945,0.8953,98.3678,0.1257,0.932012,0.9718,0.8525,98.33,0.1707,0.907967,0.9372,0.8494,98.2916,0.1774,1.090552,1.1187,1.0342,98.2651,0.1703,1.291265,1.3206,1.2326,98.2598,0.1609,1.399608,1.4307,1.3375,98.2588,0.1529,1.479613,1.5123,1.4142,98.2676,0.1501,1.448439,1.4818,1.3818,98.283,0.154,1.311594,1.3441,1.2467,98.3005,0.1556,1.185223,1.2173,1.121
2019-10-09 11:30:00,T1912.CFE,长债,0.0,98.49,98.48,98.49,98.4118,0.0752,1.040741,1.0407,0.9077,98.3684,0.1219,0.997937,0.9979,0.9159,98.3308,0.1701,0.935549,0.9355,0.8768,98.2944,0.1775,1.101597,1.1016,1.0453,98.2661,0.1713,1.307155,1.3072,1.2488,98.2602,0.162,1.418919,1.4189,1.3572,98.2583,0.1538,1.506159,1.5062,1.4411,98.2675,0.1506,1.477413,1.4774,1.411,98.2823,0.1543,1.346436,1.3464,1.2816,98.3005,0.1559,1.215486,1.2155,1.1514
2019-10-09 13:05:00,T1912.CFE,长债,0.0,98.48,98.46,98.47,98.4142,0.0745,0.748629,0.8829,0.6144,98.3711,0.1185,0.834747,0.9192,0.7503,98.3323,0.1693,0.813078,0.8721,0.754,98.2992,0.1775,0.96215,1.0185,0.9058,98.2679,0.1722,1.174089,1.2322,1.116,98.2614,0.1628,1.280997,1.3424,1.2196,98.259,0.1546,1.365063,1.4298,1.3004,98.2676,0.1512,1.338935,1.4051,1.2728,98.2824,0.1544,1.21474,1.2795,1.15,98.3008,0.1562,1.08351,1.1475,1.0195
2019-10-09 13:10:00,T1912.CFE,长债,0.0,98.475,98.445,98.445,98.415,0.0737,0.406851,0.814,0.4069,98.3753,0.1153,0.604297,0.8646,0.6043,98.3344,0.1681,0.658285,0.8368,0.6583,98.3027,0.1775,0.801781,0.9708,0.8018,98.2695,0.1728,1.015469,1.1891,1.0155,98.263,0.1635,1.113235,1.2968,1.1132,98.2601,0.1552,1.191682,1.385,1.1917,98.2679,0.1516,1.168147,1.366,1.1681,98.2825,0.1543,1.052699,1.2471,1.0527,98.3013,0.1563,0.919215,1.1111,0.9192
2019-10-09 13:15:00,T1912.CFE,长债,0.0,98.46,98.44,98.445,98.4181,0.0725,0.371242,0.5781,0.3023,98.3781,0.1121,0.596946,0.7307,0.5523,98.336,0.1664,0.655044,0.7452,0.625,98.3047,0.1774,0.790862,0.8754,0.7627,98.2704,0.1734,1.006475,1.093,0.9776,98.2641,0.1641,1.102574,1.194,1.0721,98.2605,0.1558,1.18396,1.2802,1.1519,98.2681,0.1519,1.164553,1.2633,1.1316,98.2824,0.1542,1.054657,1.1519,1.0222,98.3014,0.1565,0.917213,1.013,0.8853
2019-10-09 13:20:00,T1912.CFE,长债,0.0,98.46,98.435,98.46,98.4191,0.0717,0.570009,0.57,0.2214,98.3807,0.1094,0.725213,0.7252,0.4966,98.341,0.1644,0.72361,0.7236,0.5716,98.3075,0.1772,0.860565,0.8606,0.7195,98.2717,0.1742,1.081347,1.0813,0.9378,98.2664,0.1648,1.17456,1.1746,1.0229,98.2614,0.1565,1.269057,1.2691,1.1093,98.2686,0.1524,1.255988,1.256,1.0919,98.2822,0.154,1.154413,1.1544,0.9921,98.3016,0.1567,1.010891,1.0109,0.8514
2019-10-09 13:25:00,T1912.CFE,长债,0.0,98.475,98.445,98.475,98.4204,0.0708,0.770958,0.771,0.3471,98.3825,0.1066,0.867929,0.8679,0.5864,98.3431,0.1627,0.810727,0.8107,0.6263,98.3126,0.1769,0.91798,0.918,0.7484,98.2727,0.175,1.156478,1.1565,0.985,98.2675,0.1656,1.253153,1.2532,1.072,98.2626,0.1573,1.350086,1.3501,1.1594,98.2684,0.1529,1.351456,1.3515,1.1553,98.2819,0.154,1.254251,1.2543,1.0594,98.3017,0.157,1.10376,1.1038,0.9127
2019-10-09 13:30:00,T1912.CFE,长债,0.0,98.48,98.46,98.46,98.4221,0.0697,0.542971,0.8298,0.543,98.3842,0.1033,0.733926,0.9276,0.7339,98.3447,0.1608,0.716848,0.8412,0.7168,98.3174,0.1769,0.806496,0.9196,0.8065,98.2738,0.1757,1.05974,1.1736,1.0597,98.2687,0.1662,1.150674,1.271,1.1507,98.2632,0.158,1.24574,1.3723,1.2457,98.2685,0.1534,1.248555,1.379,1.2486,98.2816,0.1538,1.159668,1.2897,1.1597,98.3008,0.157,1.013509,1.1409,1.0135
2019-10-09 13:35:00,T1912.CFE,长债,0.0,98.48,98.455,98.47,98.4239,0.0682,0.676038,0.8227,0.456,98.3867,0.1004,0.829791,0.9294,0.6804,98.346,0.159,0.780071,0.843,0.6857,98.3197,0.1771,0.848733,0.9052,0.764,98.2748,0.1764,1.106661,1.1633,1.0216,98.2698,0.167,1.198973,1.2589,1.1092,98.2639,0.1587,1.298261,1.3613,1.2038,98.2685,0.1538,1.310475,1.3755,1.2129,98.2812,0.1537,1.227895,1.2929,1.1303,98.3005,0.1571,1.079028,1.1427,0.9836
2019-10-09 13:40:00,T1912.CFE,长债,0.0,98.505,98.46,98.505,98.4255,0.067,1.187694,1.1877,0.5158,98.3892,0.0967,1.198132,1.1981,0.7325,98.348,0.1573,0.998174,0.9982,0.7121,98.3215,0.1775,1.03384,1.0338,0.7803,98.2764,0.1774,1.288658,1.2887,1.035,98.2712,0.168,1.391409,1.3914,1.1236,98.265,0.1597,1.50246,1.5025,1.2207,98.269,0.1544,1.528395,1.5284,1.237,98.2817,0.1538,1.451918,1.4519,1.1593,98.3003,0.1574,1.300752,1.3008,1.0149
2019-10-09 13:45:00,T1912.CFE,长债,0.0,98.51,98.48,98.485,98.4269,0.0655,0.887392,1.2692,0.811,98.3909,0.0925,1.017094,1.2874,0.963,98.3497,0.1552,0.871564,1.0326,0.8393,98.3235,0.1777,0.909068,1.0498,0.8809,98.2776,0.1782,1.163723,1.304,1.1357,98.2723,0.1688,1.259884,1.4079,1.2303,98.2659,0.1605,1.364798,1.5205,1.3337,98.2694,0.155,1.391127,1.5525,1.3589,98.2814,0.1538,1.323832,1.4864,1.2913,98.2997,0.1576,1.175842,1.3345,1.1441
2019-10-09 13:50:00,T1912.CFE,长债,0.0,98.495,98.465,98.465,98.4282,0.0636,0.577807,1.0492,0.5778,98.3923,0.0883,0.823582,1.1634,0.8236,98.354,0.1522,0.729071,0.9262,0.7291,98.3263,0.1774,0.781756,0.9509,0.7818,98.2797,0.1787,1.036737,1.2046,1.0367,98.2731,0.1695,1.131759,1.3087,1.1318,98.2675,0.1612,1.225093,1.4112,1.2251,98.2698,0.1553,1.256806,1.4499,1.2568,98.2811,0.1537,1.196625,1.3918,1.1966,98.2988,0.1575,1.055451,1.2459,1.0555
2019-10-09 13:55:00,T1912.CFE,长债,0.0,98.48,98.46,98.475,98.4298,0.062,0.729031,0.8096,0.4872,98.3968,0.0876,0.892939,0.95,0.7217,98.3572,0.1495,0.787911,0.8214,0.6876,98.328,0.1772,0.829987,0.8582,0.7453,98.2813,0.1793,1.080012,1.1079,0.9964,98.2737,0.1703,1.182013,1.2114,1.0939,98.2687,0.1619,1.2745,1.3054,1.1818,98.2692,0.1557,1.321583,1.3537,1.2253,98.2803,0.1538,1.265485,1.298,1.168,98.2981,0.1575,1.123263,1.155,1.028
2019-10-09 14:00:00,T1912.CFE,长债,0.0,98.505,98.475,98.485,98.4314,0.0601,0.891331,1.2241,0.7249,98.4022,0.0859,0.963646,1.1964,0.8473,98.3619,0.1458,0.844394,0.9815,0.7758,98.3316,0.1768,0.868035,0.9812,0.8115,98.283,0.1799,1.122919,1.2341,1.0673,98.2746,0.1711,1.229598,1.3465,1.1711,98.27,0.1627,1.321985,1.4449,1.2605,98.2695,0.1563,1.379031,1.507,1.315,98.2804,0.154,1.328757,1.4586,1.2638,98.2972,0.1574,1.192952,1.32,1.1294
2019-10-09 14:05:00,T1912.CFE,长债,0.0,98.5,98.485,98.49,98.4321,0.0585,0.989249,1.1601,0.9038,98.405,0.0842,1.008747,1.1275,0.9494,98.3662,0.1434,0.863892,0.9336,0.829,98.3343,0.176,0.884874,0.9417,0.8565,98.287,0.1803,1.125952,1.1814,1.0982,98.2755,0.1719,1.248015,1.3062,1.2189,98.2706,0.1635,1.342048,1.4032,1.3115,98.2697,0.1569,1.404504,1.4682,1.3726,98.2803,0.1543,1.359046,1.4239,1.3266,98.2967,0.1574,1.227929,1.2914,1.1962
