trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-17 11:15:00,SM001.CZC,锰硅,0.0,6618.0,6614.0,6614.0,6615.7279,17.4906,-0.0988,0.1299,-0.0988,6614.3958,16.4202,-0.0241,0.2195,-0.0241,6610.5096,16.3591,0.2134,0.4579,0.2134,6607.8113,17.8371,0.347,0.5712,0.347,6602.6154,20.2186,0.5631,0.7609,0.5631,6602.893,19.2293,0.5776,0.7856,0.5776,6605.5911,22.6327,0.3715,0.5483,0.3715,6608.7992,25.4503,0.2044,0.3615,0.2044,6611.0297,27.5266,0.1079,0.2532,0.1079,6613.7946,27.6556,0.0074,0.1521,0.0074
2019-10-17 11:20:00,SM001.CZC,锰硅,0.0,6618.0,6612.0,6612.0,6615.7974,17.3446,-0.2189,0.127,-0.2189,6614.388,16.4195,-0.1454,0.22,-0.1454,6610.6334,16.2748,0.084,0.4526,0.084,6607.9651,17.6778,0.2282,0.5677,0.2282,6602.9059,20.1991,0.4502,0.7473,0.4502,6602.7922,19.1627,0.4805,0.7936,0.4805,6605.4343,22.4288,0.2927,0.5602,0.2927,6608.6299,25.2356,0.1335,0.3713,0.1335,6610.914,27.3993,0.0396,0.2586,0.0396,6613.6381,27.5526,-0.0595,0.1583,-0.0595
2019-10-17 11:25:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6612.0,6615.8862,17.1943,-0.226,0.0066,-0.3423,6614.3823,16.4188,-0.1451,0.0985,-0.2669,6610.7613,16.2064,0.0764,0.3232,-0.047,6608.0411,17.4891,0.2264,0.4551,0.112,6602.832,20.2108,0.4536,0.6515,0.3547,6602.6258,19.1566,0.4893,0.6982,0.3849,6605.3445,22.2761,0.2988,0.4783,0.209,6608.4415,25.0676,0.142,0.3015,0.0622,6610.8632,27.3053,0.0416,0.1881,-0.0316,6613.5264,27.4589,-0.0556,0.0901,-0.1284
2019-10-17 11:30:00,SM001.CZC,锰硅,0.0,6618.0,6610.0,6616.0,6615.968,17.0375,0.0019,0.1193,-0.3503,6614.3825,16.4131,0.0985,0.2204,-0.267,6610.9791,16.0821,0.3122,0.4366,-0.0609,6608.1496,17.2789,0.4543,0.5701,0.1071,6603.0372,20.2198,0.6411,0.74,0.3444,6602.7065,19.1815,0.693,0.7973,0.3802,6605.2289,22.0727,0.488,0.5786,0.2162,6608.3377,24.9437,0.3072,0.3874,0.0666,6610.7454,27.2098,0.1931,0.2666,-0.0274,6613.4366,27.3725,0.0936,0.1667,-0.1255
2019-10-17 13:35:00,SM001.CZC,锰硅,0.0,6618.0,6604.0,6610.0,6615.9291,16.8147,-0.3526,0.1232,-0.7094,6614.3943,16.4023,-0.2679,0.2198,-0.6337,6611.1844,15.9465,-0.0743,0.4274,-0.4505,6608.2715,16.9869,0.1018,0.5727,-0.2515,6603.1715,20.2201,0.3377,0.7334,0.041,6602.6546,19.1767,0.383,0.8002,0.0702,6605.0991,21.8149,0.2247,0.5914,-0.0504,6608.2522,24.8015,0.0705,0.393,-0.1715,6610.6774,27.1145,-0.025,0.2701,-0.2463,6613.3597,27.2883,-0.1231,0.17,-0.343
2019-10-17 13:40:00,SM001.CZC,锰硅,0.0,6614.0,6606.0,6614.0,6616.064,16.5347,-0.1248,-0.1248,-0.6087,6614.3929,16.4023,-0.024,-0.024,-0.5117,6611.5418,15.6597,0.157,0.157,-0.3539,6608.695,16.692,0.3178,0.3178,-0.1615,6603.2675,20.2262,0.5306,0.5306,0.1351,6602.6654,19.1875,0.5907,0.5907,0.1738,6605.0635,21.5344,0.415,0.415,0.0435,6608.1223,24.611,0.2388,0.2388,-0.0862,6610.599,27.0164,0.1259,0.1259,-0.1702,6613.3204,27.2358,0.025,0.025,-0.2688
2019-10-17 13:45:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6614.0,6616.5145,16.099,-0.1562,-0.032,-0.4047,6614.3999,16.403,-0.0244,0.0975,-0.2682,6611.9221,15.5623,0.1335,0.262,-0.1235,6609.2672,16.5305,0.2863,0.4073,0.0443,6604.1509,19.9781,0.493,0.5931,0.2928,6602.654,19.1935,0.5911,0.6953,0.3827,6604.7129,21.2481,0.4371,0.5312,0.2488,6608.0657,24.4502,0.2427,0.3245,0.0791,6610.5561,26.9279,0.1279,0.2022,-0.0207,6613.2216,27.1828,0.0286,0.1022,-0.1185
2019-10-17 13:50:00,SM001.CZC,锰硅,0.0,6624.0,6612.0,6624.0,6617.2498,15.7673,0.4281,0.4281,-0.333,6614.4629,16.443,0.58,0.58,-0.1498,6612.8534,15.3998,0.7238,0.7238,-0.0554,6609.3871,16.4568,0.888,0.888,0.1588,6604.7157,19.9566,0.9663,0.9663,0.365,6602.7077,19.2551,1.1058,1.1058,0.4826,6604.6548,21.0555,0.9188,0.9188,0.3489,6608.0627,24.2709,0.6566,0.6566,0.1622,6610.4679,26.7988,0.505,0.505,0.0572,6613.1991,27.133,0.3981,0.3981,-0.0442
2019-10-17 13:55:00,SM001.CZC,锰硅,0.0,6624.0,6614.0,6614.0,6617.4475,15.2866,-0.2255,0.4286,-0.2255,6614.4635,16.443,-0.0282,0.58,-0.0282,6613.1794,15.2464,0.0538,0.7097,0.0538,6609.5127,16.332,0.2748,0.8871,0.2748,6604.9494,19.8509,0.4559,0.9597,0.4559,6602.7191,19.2729,0.5853,1.1042,0.5853,6604.6168,20.7831,0.4515,0.9326,0.4515,6607.9585,24.016,0.2516,0.668,0.2516,6610.4076,26.6732,0.1347,0.5096,0.1347,6613.0725,27.1,0.0342,0.4032,0.0342
2019-10-17 14:00:00,SM001.CZC,锰硅,0.0,6616.0,6608.0,6610.0,6617.6426,14.7348,-0.5187,-0.1115,-0.6544,6614.4617,16.443,-0.2713,0.0936,-0.393,6613.6766,15.2204,-0.2416,0.1527,-0.373,6609.7648,16.1977,0.0145,0.3849,-0.109,6605.2242,19.6495,0.243,0.5484,0.1413,6602.7301,19.2801,0.3771,0.6883,0.2733,6604.5304,20.4488,0.2675,0.5609,0.1697,6607.8981,23.7744,0.0884,0.3408,0.0043,6610.3705,26.5595,-0.014,0.212,-0.0893,6612.947,27.0116,-0.1091,0.113,-0.1831
2019-10-17 14:05:00,SM001.CZC,锰硅,0.0,6612.0,6606.0,6606.0,6618.1541,13.967,-0.8702,-0.4406,-0.8702,6614.4355,16.4553,-0.5126,-0.148,-0.5126,6613.7682,15.2028,-0.511,-0.1163,-0.511,6609.8134,16.0832,-0.2371,0.136,-0.2371,6605.7716,19.3033,0.0118,0.3227,0.0118,6602.7378,19.2813,0.1692,0.4804,0.1692,6604.4415,20.1779,0.0772,0.3746,0.0772,6607.785,23.6327,-0.0755,0.1784,-0.0755,6610.3214,26.4081,-0.1636,0.0636,-0.1636,6612.8202,26.9365,-0.2532,-0.0305,-0.2532
2019-10-17 14:10:00,SM001.CZC,锰硅,0.0,6610.0,6604.0,6606.0,6618.9447,13.2244,-0.9788,-0.6764,-1.1301,6614.4601,16.4461,-0.5144,-0.2712,-0.636,6613.7755,15.2028,-0.5115,-0.2483,-0.643,6609.8677,16.0207,-0.2414,0.0083,-0.3663,6606.0916,18.8465,-0.0049,0.2074,-0.111,6602.772,19.2815,0.1674,0.3749,0.0637,6604.3881,19.8245,0.0813,0.2831,-0.0196,6607.6589,23.4732,-0.0707,0.0997,-0.1559,6610.2568,26.268,-0.1621,-0.0098,-0.2382,6612.606,26.9087,-0.2455,-0.0968,-0.3198
2019-10-17 14:15:00,SM001.CZC,锰硅,0.0,6608.0,6602.0,6604.0,6620.0429,13.1961,-1.2157,-0.9126,-1.3673,6614.4003,16.4662,-0.6316,-0.3887,-0.7531,6613.8097,15.1929,-0.6457,-0.3824,-0.7773,6609.888,15.9446,-0.3693,-0.1184,-0.4947,6606.4189,18.5362,-0.1305,0.0853,-0.2384,6602.7807,19.2815,0.0632,0.2707,-0.0405,6604.2428,19.5141,-0.0124,0.1925,-0.1149,6607.5714,23.3124,-0.1532,0.0184,-0.239,6610.1825,26.1415,-0.2365,-0.0835,-0.313,6612.1486,26.8531,-0.3035,-0.1545,-0.3779
2019-10-17 14:20:00,SM001.CZC,锰硅,0.0,6606.0,6592.0,6606.0,6620.0805,13.2464,-1.063,-1.063,-2.1199,6614.2891,16.477,-0.5031,-0.5031,-1.3527,6613.8053,15.1851,-0.514,-0.514,-1.436,6609.9094,15.8252,-0.247,-0.247,-1.1317,6606.6446,18.2458,-0.0353,-0.0353,-0.8026,6602.8285,19.2757,0.1645,0.1645,-0.5618,6603.9303,19.3513,0.107,0.107,-0.6165,6607.5015,23.113,-0.065,-0.065,-0.6707,6609.9263,25.9675,-0.1512,-0.1512,-0.6903,6611.8525,26.845,-0.218,-0.218,-0.7395
2019-10-17 14:25:00,SM001.CZC,锰硅,0.0,6606.0,6586.0,6592.0,6619.9717,13.5132,-2.07,-1.0339,-2.514,6614.1235,16.5569,-1.3362,-0.4906,-1.6986,6613.6653,15.2557,-1.4201,-0.5025,-1.8134,6609.8077,15.7698,-1.1292,-0.2415,-1.5097,6606.6866,18.0836,-0.8121,-0.038,-1.1439,6602.841,19.2815,-0.5622,0.1638,-0.8734,6603.655,19.24,-0.6058,0.1219,-0.9176,6607.3431,22.9179,-0.6695,-0.0586,-0.9313,6609.7349,25.8055,-0.6873,-0.1447,-0.9198,6611.6769,26.877,-0.7321,-0.2112,-0.9553
2019-10-17 14:30:00,SM001.CZC,锰硅,0.0,6592.0,6582.0,6586.0,6619.5297,13.927,-2.4075,-1.9767,-2.6947,6613.9071,16.6419,-1.6769,-1.3164,-1.9173,6613.3594,15.4005,-1.7765,-1.3869,-2.0363,6609.6103,15.7698,-1.4972,-1.1167,-1.7508,6606.6595,17.877,-1.1556,-0.82,-1.3794,6602.7013,19.323,-0.8643,-0.5538,-1.0713,6603.4612,19.0938,-0.9145,-0.6003,-1.124,6607.1371,22.7207,-0.9303,-0.6662,-1.1064,6609.4402,25.6453,-0.914,-0.6801,-1.07,6611.2619,26.8801,-0.9398,-0.7166,-1.0886
2019-10-17 14:35:00,SM001.CZC,锰硅,0.0,6588.0,6580.0,6582.0,6618.7279,14.4534,-2.5411,-2.126,-2.6795,6613.3915,16.8171,-1.8666,-1.5099,-1.9856,6612.8742,15.6237,-1.9761,-1.5921,-2.1041,6609.2962,15.871,-1.7199,-1.3418,-1.8459,6606.6713,17.7991,-1.3861,-1.049,-1.4985,6602.4981,19.3846,-1.0574,-0.7479,-1.1606,6603.2093,18.9829,-1.1173,-0.8012,-1.2226,6606.7982,22.5937,-1.0976,-0.832,-1.1861,6608.9962,25.4982,-1.0588,-0.8234,-1.1372,6610.9598,26.9216,-1.0757,-0.8528,-1.15
2019-10-17 14:40:00,SM001.CZC,锰硅,0.0,6592.0,6580.0,6586.0,6618.6448,14.8423,-2.1994,-1.7952,-2.6037,6613.4035,16.9228,-1.6193,-1.2648,-1.9739,6612.7134,15.7948,-1.6913,-1.3114,-2.0711,6609.2544,15.8912,-1.4634,-1.0858,-1.8409,6606.7937,17.6418,-1.1787,-0.8386,-1.5188,6602.445,19.4218,-0.8467,-0.5378,-1.1557,6603.1057,18.8831,-0.9059,-0.5881,-1.2236,6605.9746,22.4423,-0.89,-0.6227,-1.1574,6608.8348,25.3098,-0.9022,-0.6652,-1.1393,6610.7977,26.9366,-0.9206,-0.6979,-1.1433
2019-10-17 14:45:00,SM001.CZC,锰硅,0.0,6586.0,6580.0,6582.0,6618.3709,15.3223,-2.3737,-2.1127,-2.5043,6613.2989,17.1313,-1.827,-1.5935,-1.9438,6612.5338,16.0218,-1.9058,-1.6561,-2.0306,6609.2926,16.0058,-1.7052,-1.4553,-1.8301,6606.8732,17.5624,-1.4163,-1.1885,-1.5302,6602.3712,19.4832,-1.0456,-0.8403,-1.1482,6602.9762,18.7818,-1.1168,-0.9039,-1.2233,6605.5205,22.2665,-1.0563,-0.8767,-1.1461,6608.5903,25.0957,-1.0596,-0.9002,-1.1393,6610.6571,26.9519,-1.0633,-0.9149,-1.1375
2019-10-17 14:50:00,SM001.CZC,锰硅,0.0,6590.0,6582.0,6586.0,6618.0707,15.685,-2.0447,-1.7896,-2.2997,6613.1514,17.234,-1.5755,-1.3434,-1.8076,6612.3634,16.1859,-1.6288,-1.3817,-1.8759,6609.2173,16.0869,-1.4432,-1.1946,-1.6919,6606.8081,17.451,-1.1924,-0.9632,-1.4216,6602.3256,19.5165,-0.8365,-0.6315,-1.0415,6602.7039,18.7495,-0.8909,-0.6776,-1.1042,6605.2809,22.1223,-0.8716,-0.6907,-1.0524,6608.2772,24.9131,-0.8942,-0.7336,-1.0548,6610.4608,26.9295,-0.9083,-0.7598,-1.0569
2019-10-17 14:55:00,SM001.CZC,锰硅,0.0,6592.0,6586.0,6586.0,6617.9216,16.037,-1.9905,-1.6164,-1.9905,6613.146,17.3357,-1.5659,-1.2198,-1.5659,6612.2541,16.3433,-1.6064,-1.2393,-1.6064,6609.211,16.1548,-1.4368,-1.0654,-1.4368,6606.9088,17.361,-1.2044,-0.8588,-1.2044,6602.3107,19.5495,-0.8343,-0.5274,-0.8343,6602.6008,18.7019,-0.8877,-0.5668,-0.8877,6605.1249,21.9734,-0.8704,-0.5973,-0.8704,6608.1481,24.7759,-0.8939,-0.6518,-0.8939,6610.2633,26.905,-0.9018,-0.6788,-0.9018
2019-10-17 15:00:00,SM001.CZC,锰硅,0.0,6590.0,6580.0,6584.0,6617.1414,16.4028,-2.0205,-1.6547,-2.2643,6612.8001,17.4673,-1.6488,-1.3053,-1.8778,6611.876,16.5219,-1.6872,-1.3241,-1.9293,6609.045,16.2294,-1.5432,-1.1735,-1.7897,6606.8122,17.3067,-1.3181,-0.9714,-1.5492,6602.3993,19.5684,-0.9403,-0.6336,-1.1447,6602.3554,18.6744,-0.9829,-0.6616,-1.1971,6604.8256,21.8285,-0.9541,-0.6792,-1.1373,6607.8337,24.6264,-0.9678,-0.7242,-1.1302,6609.9971,26.8427,-0.9685,-0.745,-1.1175
2019-10-18 09:05:00,SM001.CZC,锰硅,0.0,6616.0,6580.0,6586.0,6615.1535,16.633,-1.7528,0.0509,-2.1135,6612.0083,17.5669,-1.4805,0.2272,-1.8221,6611.0997,16.6694,-1.5057,0.294,-1.8657,6608.5878,16.2963,-1.3861,0.4548,-1.7543,6606.4144,17.2156,-1.1858,0.5568,-1.5343,6601.9933,19.6051,-0.8158,0.7144,-1.1218,6601.9143,18.6924,-0.8514,0.7536,-1.1724,6604.4456,21.7213,-0.8492,0.5319,-1.1254,6607.3407,24.5116,-0.8706,0.3533,-1.1154,6609.62,26.8033,-0.8812,0.238,-1.1051
2019-10-18 09:10:00,SM001.CZC,锰硅,0.0,6604.0,6584.0,6598.0,6614.472,16.6158,-0.9913,-0.6302,-1.8339,6611.8579,17.531,-0.7905,-0.4482,-1.5891,6610.9122,16.6916,-0.7736,-0.4141,-1.6123,6608.6231,16.2259,-0.6547,-0.2849,-1.5175,6606.3964,17.0383,-0.4928,-0.1406,-1.3145,6602.0916,19.5925,-0.2088,0.0974,-0.9234,6601.9133,18.6942,-0.2093,0.1116,-0.9582,6604.2691,21.5229,-0.2913,-0.0125,-0.9417,6607.1658,24.399,-0.3757,-0.1298,-0.9495,6609.4253,26.7246,-0.4275,-0.203,-0.9514
2019-10-18 09:15:00,SM001.CZC,锰硅,0.0,6602.0,6594.0,6598.0,6614.0225,16.614,-0.9644,-0.7236,-1.2052,6611.7802,17.4496,-0.7897,-0.5605,-1.0189,6610.8446,16.7241,-0.768,-0.5289,-1.0072,6608.7175,16.1548,-0.6634,-0.4158,-0.911,6606.4271,16.8065,-0.5014,-0.2634,-0.7394,6602.1173,19.5894,-0.2102,-0.006,-0.4144,6601.7802,18.6839,-0.2023,0.0118,-0.4164,6604.0856,21.2803,-0.286,-0.098,-0.4739,6607.0358,24.2704,-0.3723,-0.2075,-0.5371,6609.3207,26.6441,-0.4249,-0.2748,-0.575
2019-10-18 09:20:00,SM001.CZC,锰硅,0.0,6598.0,6590.0,6594.0,6613.759,16.732,-1.1809,-0.9418,-1.42,6611.8032,17.3776,-1.0245,-0.7943,-1.2547,6610.7679,16.7839,-0.999,-0.7607,-1.2374,6608.9397,15.9895,-0.9343,-0.6842,-1.1845,6606.7194,16.5856,-0.7669,-0.5257,-1.0081,6602.1378,19.5894,-0.4154,-0.2112,-0.6196,6601.7343,18.6848,-0.4139,-0.1999,-0.628,6604.0059,21.0182,-0.4761,-0.2857,-0.6664,6606.8722,24.103,-0.534,-0.3681,-0.7,6609.2079,26.5717,-0.5723,-0.4218,-0.7229
2019-10-18 09:25:00,SM001.CZC,锰硅,0.0,6602.0,6590.0,6602.0,6613.5174,16.6968,-0.6898,-0.6898,-1.4085,6612.0717,17.1457,-0.5874,-0.5874,-1.2873,6610.7178,16.7982,-0.519,-0.519,-1.2333,6609.1851,15.9346,-0.4509,-0.4509,-1.204,6607.1522,16.4551,-0.3131,-0.3131,-1.0424,6602.8764,19.3536,-0.0453,-0.0453,-0.6653,6601.7017,18.6717,0.016,0.016,-0.6267,6603.66,20.7366,-0.0801,-0.0801,-0.6587,6606.797,23.9476,-0.2003,-0.2003,-0.7014,6609.144,26.4906,-0.2697,-0.2697,-0.7227
2019-10-18 09:30:00,SM001.CZC,锰硅,0.0,6604.0,6596.0,6596.0,6613.2572,16.7577,-1.0298,-0.5524,-1.0298,6612.4316,17.0217,-0.9653,-0.4953,-0.9653,6610.6201,16.8407,-0.8681,-0.3931,-0.8681,6609.7806,15.8299,-0.8705,-0.3652,-0.8705,6607.1417,16.3784,-0.6803,-0.1918,-0.6803,6603.2527,19.2856,-0.3761,0.0387,-0.3761,6601.6611,18.6719,-0.3032,0.1253,-0.3032,6603.5261,20.5204,-0.3668,0.0231,-0.3668,6606.7189,23.7679,-0.451,-0.1144,-0.451,6608.9881,26.374,-0.4925,-0.1891,-0.4925
2019-10-18 09:35:00,SM001.CZC,锰硅,0.0,6598.0,6592.0,6592.0,6613.1137,16.847,-1.2533,-0.8971,-1.2533,6612.5384,16.8722,-1.2173,-0.8617,-1.2173,6610.5761,16.9125,-1.0984,-0.7436,-1.0984,6609.9951,15.7947,-1.1393,-0.7594,-1.1393,6607.2138,16.3207,-0.9322,-0.5645,-0.9322,6603.4207,19.1983,-0.5949,-0.2824,-0.5949,6601.641,18.6849,-0.516,-0.1949,-0.516,6603.468,20.2657,-0.5659,-0.2698,-0.5659,6606.6015,23.5408,-0.6203,-0.3654,-0.6203,6608.9129,26.2782,-0.6436,-0.4153,-0.6436
2019-10-18 09:40:00,SM001.CZC,锰硅,0.0,6592.0,6588.0,6590.0,6612.9602,16.9562,-1.3541,-1.2361,-1.472,6612.6458,16.7088,-1.3553,-1.2356,-1.475,6610.5339,17.0055,-1.2075,-1.0899,-1.3251,6610.2644,15.8672,-1.2771,-1.1511,-1.4032,6607.3842,16.2748,-1.0682,-0.9453,-1.1911,6603.623,19.0447,-0.7153,-0.6103,-0.8203,6601.6193,18.7035,-0.6212,-0.5143,-0.7282,6603.3631,19.9624,-0.6694,-0.5692,-0.7696,6606.524,23.3328,-0.7082,-0.6225,-0.7939,6608.8593,26.198,-0.7199,-0.6435,-0.7962
2019-10-18 09:45:00,SM001.CZC,锰硅,0.0,6590.0,6588.0,6590.0,6612.8326,17.1287,-1.333,-1.333,-1.4498,6612.9704,16.4131,-1.3995,-1.3995,-1.5214,6610.4708,17.0907,-1.1978,-1.1978,-1.3148,6610.2805,15.9389,-1.2724,-1.2724,-1.3979,6607.3917,16.2457,-1.0705,-1.0705,-1.1936,6604.0618,18.7701,-0.7492,-0.7492,-0.8557,6601.5994,18.7225,-0.6195,-0.6195,-0.7264,6603.2584,19.7207,-0.6723,-0.6723,-0.7737,6606.3965,23.2192,-0.7062,-0.7062,-0.7923,6608.7934,26.0772,-0.7207,-0.7207,-0.7974
2019-10-18 09:50:00,SM001.CZC,锰硅,0.0,6588.0,6580.0,6580.0,6612.4661,17.4871,-1.8566,-1.3991,-1.8566,6613.3219,16.3282,-2.0408,-1.5508,-2.0408,6610.2892,17.2901,-1.7518,-1.2891,-1.7518,6610.1042,16.1263,-1.8668,-1.3707,-1.8668,6607.2932,16.3421,-1.6701,-1.1806,-1.6701,6604.2116,18.4574,-1.3118,-0.8783,-1.3118,6601.5183,18.7858,-1.1455,-0.7196,-1.1455,6603.1141,19.4432,-1.1888,-0.7773,-1.1888,6606.187,23.1285,-1.1322,-0.7863,-1.1322,6608.6449,26.0061,-1.1015,-0.7938,-1.1015
2019-10-18 09:55:00,SM001.CZC,锰硅,0.0,6590.0,6580.0,6590.0,6612.3965,17.6291,-1.2704,-1.2704,-1.8377,6613.857,16.4492,-1.4503,-1.4503,-2.0583,6610.2004,17.3756,-1.1626,-1.1626,-1.7381,6610.0815,16.1953,-1.24,-1.24,-1.8574,6607.2746,16.3421,-1.0571,-1.0571,-1.669,6604.4532,18.224,-0.7931,-0.7931,-1.3418,6601.4865,18.8042,-0.6108,-0.6108,-1.1426,6602.9493,19.1618,-0.6758,-0.6758,-1.1977,6606.0805,22.9931,-0.6994,-0.6994,-1.1343,6608.5544,25.9054,-0.7162,-0.7162,-1.1023
2019-10-18 10:00:00,SM001.CZC,锰硅,0.0,6590.0,6586.0,6590.0,6612.3551,17.7764,-1.2576,-1.2576,-1.4826,6613.8228,16.5997,-1.4351,-1.4351,-1.6761,6610.1384,17.4591,-1.1535,-1.1535,-1.3826,6610.0775,16.2688,-1.2341,-1.2341,-1.48,6607.2835,16.3131,-1.0595,-1.0595,-1.3047,6604.6168,18.0114,-0.8115,-0.8115,-1.0336,6601.4819,18.8181,-0.6102,-0.6102,-0.8227,6602.6199,19.0202,-0.6635,-0.6635,-0.8738,6605.9996,22.8212,-0.7011,-0.7011,-0.8764,6608.3081,25.7607,-0.7107,-0.7107,-0.866
2019-10-18 10:05:00,SM001.CZC,锰硅,0.0,6588.0,6584.0,6584.0,6612.2573,18.0246,-1.5677,-1.3458,-1.5677,6613.864,16.8311,-1.7743,-1.5367,-1.7743,6610.1379,17.5857,-1.4863,-1.2589,-1.4863,6610.0814,16.3867,-1.5916,-1.3475,-1.5916,6607.2849,16.3299,-1.4259,-1.181,-1.4259,6604.7155,17.9158,-1.1563,-0.933,-1.1563,6601.5219,18.8519,-0.9294,-0.7173,-0.9295,6602.4,18.9317,-0.9719,-0.7606,-0.9719,6605.9027,22.6492,-0.967,-0.7904,-0.967,6608.186,25.6186,-0.9441,-0.7879,-0.9441
2019-10-18 10:10:00,SM001.CZC,锰硅,0.0,6588.0,6578.0,6578.0,6611.84,18.3852,-1.8406,-1.2967,-1.8406,6613.5894,17.1643,-2.0735,-1.4908,-2.0735,6610.016,17.7414,-1.8046,-1.2409,-1.8046,6609.8838,16.5749,-1.9236,-1.3203,-1.9236,6607.1509,16.406,-1.7768,-1.1673,-1.7768,6604.7135,17.7968,-1.501,-0.9391,-1.501,6601.3991,18.9249,-1.2364,-0.708,-1.2364,6602.232,18.8182,-1.2877,-0.7563,-1.2877,6605.7301,22.4816,-1.2335,-0.7886,-1.2335,6607.9325,25.483,-1.1746,-0.7822,-1.1746
2019-10-18 10:15:00,SM001.CZC,锰硅,0.0,6582.0,6576.0,6578.0,6611.4293,18.7276,-1.785,-1.5714,-1.8918,6613.2624,17.4886,-2.0163,-1.7876,-2.1307,6609.8108,17.9092,-1.7762,-1.5529,-1.8879,6609.6701,16.7703,-1.8885,-1.6499,-2.0077,6607.0184,16.5219,-1.7564,-1.5143,-1.8774,6604.8314,17.762,-1.5106,-1.2854,-1.6232,6601.2918,18.9974,-1.2261,-1.0155,-1.3313,6602.0746,18.7183,-1.2862,-1.0725,-1.393,6605.4978,22.3625,-1.2296,-1.0508,-1.3191,6607.6045,25.3423,-1.1682,-1.0103,-1.2471
2019-10-18 10:35:00,SM001.CZC,锰硅,0.0,6582.0,6570.0,6580.0,6610.7793,19.0168,-1.6185,-1.5134,-2.1444,6612.7664,17.7648,-1.8445,-1.7319,-2.4074,6609.5653,18.0474,-1.6382,-1.5274,-2.1923,6609.3122,16.9404,-1.7303,-1.6123,-2.3206,6606.8143,16.5907,-1.6162,-1.4957,-2.219,6604.7931,17.6712,-1.403,-1.2898,-1.9689,6601.1342,19.056,-1.1091,-1.0041,-1.6338,6601.8812,18.6376,-1.174,-1.0667,-1.7106,6604.6123,22.2284,-1.1072,-1.0173,-1.5571,6607.3495,25.1702,-1.0866,-1.0071,-1.4839
2019-10-18 10:40:00,SM001.CZC,锰硅,0.0,6586.0,6578.0,6584.0,6610.6374,19.2249,-1.3856,-1.2815,-1.6977,6612.6431,17.9675,-1.5942,-1.4828,-1.9281,6609.5375,18.158,-1.4064,-1.2963,-1.7368,6609.2068,17.0592,-1.4776,-1.3604,-1.8293,6606.8776,16.6571,-1.3734,-1.2534,-1.7337,6604.8989,17.5926,-1.1879,-1.0743,-1.529,6601.0935,19.0951,-0.8952,-0.7904,-1.2094,6601.788,18.5163,-0.9607,-0.8527,-1.2847,6604.2114,22.0348,-0.9173,-0.8265,-1.1895,6607.1489,24.9392,-0.9282,-0.848,-1.1688
2019-10-18 10:45:00,SM001.CZC,锰硅,0.0,6586.0,6582.0,6586.0,6610.6384,19.3724,-1.2718,-1.2718,-1.4783,6612.5382,18.1353,-1.4633,-1.4633,-1.6839,6609.5067,18.2242,-1.2899,-1.2899,-1.5094,6609.1358,17.1585,-1.3484,-1.3484,-1.5815,6606.8684,16.7155,-1.2484,-1.2484,-1.4877,6604.8927,17.5013,-1.0795,-1.0795,-1.3081,6601.083,19.1219,-0.7888,-0.7888,-0.998,6601.5593,18.4733,-0.8423,-0.8423,-1.0588,6604.0199,21.8823,-0.8235,-0.8235,-1.0063,6606.8897,24.7484,-0.8441,-0.8441,-1.0057
2019-10-18 10:50:00,SM001.CZC,锰硅,0.0,6594.0,6580.0,6590.0,6610.3718,19.4848,-1.0455,-0.8402,-1.5587,6612.34,18.2456,-1.2244,-1.0052,-1.7725,6609.4526,18.2534,-1.0657,-0.8466,-1.6135,6608.9945,17.2155,-1.1033,-0.871,-1.6842,6606.8323,16.7372,-1.0057,-0.7667,-1.6031,6604.9576,17.4074,-0.8593,-0.6295,-1.4337,6601.0565,19.1347,-0.5778,-0.3688,-1.1004,6601.4524,18.4024,-0.6223,-0.405,-1.1657,6603.8601,21.7122,-0.6384,-0.4541,-1.0989,6606.752,24.5885,-0.6813,-0.5186,-1.088
2019-10-18 10:55:00,SM001.CZC,锰硅,0.0,6598.0,6588.0,6592.0,6610.1004,19.5556,-0.9256,-0.6188,-1.1301,6611.9224,18.2956,-1.0889,-0.761,-1.3076,6609.3837,18.2671,-0.9516,-0.6232,-1.1706,6608.8531,17.2569,-0.9766,-0.6289,-1.2084,6606.8319,16.7372,-0.8862,-0.5277,-1.1251,6604.9989,17.3216,-0.7504,-0.4041,-0.9814,6601.2168,19.123,-0.482,-0.1682,-0.6911,6601.3074,18.3374,-0.5076,-0.1804,-0.7257,6603.6672,21.5325,-0.5418,-0.2632,-0.7276,6606.5469,24.4032,-0.5961,-0.3502,-0.76
