trade_time,stock,position
2015-12-31,A1605.DCE,197982.0
2016-01-04,A1605.DCE,197206.0
2016-01-05,A1605.DCE,190302.0
2016-01-06,A1605.DCE,205446.0
2016-01-07,A1605.DCE,193450.0
2016-01-08,A1605.DCE,185866.0
2016-01-11,A1605.DCE,206616.0
2016-01-12,A1605.DCE,203610.0
2016-01-13,A1605.DCE,184960.0
2016-01-14,A1605.DCE,182756.0
2016-01-15,A1605.DCE,182734.0
2016-01-18,A1605.DCE,167490.0
2016-01-19,A1605.DCE,154624.0
2016-01-20,A1605.DCE,154458.0
2016-01-21,A1605.DCE,163190.0
2016-01-22,A1605.DCE,161148.0
2016-01-25,A1605.DCE,171138.0
2016-01-26,A1605.DCE,202950.0
2016-01-27,A1605.DCE,183362.0
2016-01-28,A1605.DCE,196934.0
2016-01-29,A1605.DCE,197610.0
2016-02-01,A1605.DCE,195640.0
2016-02-02,A1605.DCE,203898.0
2016-02-03,A1605.DCE,190534.0
2016-02-04,A1605.DCE,192058.0
2016-02-05,A1605.DCE,172868.0
2016-02-15,A1605.DCE,183188.0
2016-02-16,A1605.DCE,181606.0
2016-02-17,A1605.DCE,177846.0
2016-02-18,A1605.DCE,176676.0
2016-02-19,A1605.DCE,174278.0
2016-02-22,A1605.DCE,149568.0
2016-02-23,A1605.DCE,142230.0
2016-02-24,A1605.DCE,143046.0
2016-02-25,A1605.DCE,142886.0
2016-02-26,A1605.DCE,138276.0
2016-02-29,A1605.DCE,130936.0
2016-03-01,A1605.DCE,127112.0
2016-03-02,A1605.DCE,119344.0
2016-03-03,A1605.DCE,125378.0
2016-03-04,A1605.DCE,121360.0
2016-03-07,A1605.DCE,102388.0
2016-03-08,A1609.DCE,99916.0
2016-03-09,A1609.DCE,123362.0
2016-03-10,A1609.DCE,130172.0
2016-03-11,A1609.DCE,133102.0
2016-03-14,A1609.DCE,141346.0
2016-03-15,A1609.DCE,160232.0
2016-03-16,A1609.DCE,176546.0
2016-03-17,A1609.DCE,171994.0
2016-03-18,A1609.DCE,157616.0
2016-03-21,A1609.DCE,165054.0
2016-03-22,A1609.DCE,167896.0
2016-03-23,A1609.DCE,165874.0
2016-03-24,A1609.DCE,168568.0
2016-03-25,A1609.DCE,169684.0
2016-03-28,A1609.DCE,165356.0
2016-03-29,A1609.DCE,162812.0
2016-03-30,A1609.DCE,170128.0
2016-03-31,A1609.DCE,156680.0
2016-04-01,A1609.DCE,197508.0
2016-04-05,A1609.DCE,215080.0
2016-04-06,A1609.DCE,254364.0
2016-04-07,A1609.DCE,263620.0
2016-04-08,A1609.DCE,266886.0
2016-04-11,A1609.DCE,259360.0
2016-04-12,A1609.DCE,254734.0
2016-04-13,A1609.DCE,228406.0
2016-04-14,A1609.DCE,229698.0
2016-04-15,A1609.DCE,230192.0
2016-04-18,A1609.DCE,243730.0
2016-04-19,A1609.DCE,243244.0
2016-04-20,A1609.DCE,254672.0
2016-04-21,A1609.DCE,255156.0
2016-04-22,A1609.DCE,259052.0
2016-04-25,A1609.DCE,289762.0
2016-04-26,A1609.DCE,263562.0
2016-04-27,A1609.DCE,265726.0
2016-04-28,A1609.DCE,245536.0
2016-04-29,A1609.DCE,249736.0
2016-05-03,A1609.DCE,261846.0
2016-05-04,A1609.DCE,260188.0
2016-05-05,A1609.DCE,275140.0
2016-05-06,A1609.DCE,269000.0
2016-05-09,A1609.DCE,276116.0
2016-05-10,A1609.DCE,272958.0
2016-05-11,A1609.DCE,313318.0
2016-05-12,A1609.DCE,296964.0
2016-05-13,A1609.DCE,264922.0
2016-05-16,A1609.DCE,263680.0
2016-05-17,A1609.DCE,260614.0
2016-05-18,A1609.DCE,233280.0
2016-05-19,A1609.DCE,242624.0
2016-05-20,A1609.DCE,242742.0
2016-05-23,A1609.DCE,228750.0
2016-05-24,A1609.DCE,216454.0
2016-05-25,A1609.DCE,204502.0
2016-05-26,A1609.DCE,203086.0
2016-05-27,A1609.DCE,205980.0
2016-05-30,A1609.DCE,212546.0
2016-05-31,A1609.DCE,230640.0
2016-06-01,A1609.DCE,216136.0
2016-06-02,A1609.DCE,233346.0
2016-06-03,A1609.DCE,236826.0
2016-06-06,A1609.DCE,229904.0
2016-06-07,A1609.DCE,231216.0
2016-06-08,A1609.DCE,226418.0
2016-06-13,A1609.DCE,239896.0
2016-06-14,A1609.DCE,234960.0
2016-06-15,A1609.DCE,231304.0
2016-06-16,A1609.DCE,224584.0
2016-06-17,A1609.DCE,218630.0
2016-06-20,A1609.DCE,214246.0
2016-06-21,A1609.DCE,210650.0
2016-06-22,A1609.DCE,199440.0
2016-06-23,A1609.DCE,199012.0
2016-06-24,A1609.DCE,185320.0
2016-06-27,A1609.DCE,177318.0
2016-06-28,A1609.DCE,181734.0
2016-06-29,A1609.DCE,175710.0
2016-06-30,A1609.DCE,178638.0
2016-07-01,A1609.DCE,186556.0
2016-07-04,A1609.DCE,197316.0
2016-07-05,A1609.DCE,174276.0
2016-07-06,A1609.DCE,163486.0
2016-07-07,A1609.DCE,146324.0
2016-07-08,A1609.DCE,135164.0
2016-07-11,A1609.DCE,133390.0
2016-07-12,A1609.DCE,139040.0
2016-07-13,A1701.DCE,142056.0
2016-07-14,A1701.DCE,140314.0
2016-07-15,A1701.DCE,141084.0
2016-07-18,A1701.DCE,141764.0
2016-07-19,A1701.DCE,138352.0
2016-07-20,A1701.DCE,148676.0
2016-07-21,A1701.DCE,167206.0
2016-07-22,A1701.DCE,186394.0
2016-07-25,A1701.DCE,191402.0
2016-07-26,A1701.DCE,190674.0
2016-07-27,A1701.DCE,192580.0
2016-07-28,A1701.DCE,204404.0
2016-07-29,A1701.DCE,210584.0
2016-08-01,A1701.DCE,191232.0
2016-08-02,A1701.DCE,195658.0
2016-08-03,A1701.DCE,200178.0
2016-08-04,A1701.DCE,200992.0
2016-08-05,A1701.DCE,193290.0
2016-08-08,A1701.DCE,188044.0
2016-08-09,A1701.DCE,181104.0
2016-08-10,A1701.DCE,171374.0
2016-08-11,A1701.DCE,159434.0
2016-08-12,A1701.DCE,156202.0
2016-08-15,A1701.DCE,154504.0
2016-08-16,A1701.DCE,152116.0
2016-08-17,A1701.DCE,181298.0
2016-08-18,A1701.DCE,195646.0
2016-08-19,A1701.DCE,185150.0
2016-08-22,A1701.DCE,198678.0
2016-08-23,A1701.DCE,199384.0
2016-08-24,A1701.DCE,178654.0
2016-08-25,A1701.DCE,175910.0
2016-08-26,A1701.DCE,169422.0
2016-08-29,A1701.DCE,172762.0
2016-08-30,A1701.DCE,178606.0
2016-08-31,A1701.DCE,171954.0
2016-09-01,A1701.DCE,169800.0
2016-09-02,A1701.DCE,175108.0
2016-09-05,A1701.DCE,204100.0
2016-09-06,A1701.DCE,196776.0
2016-09-07,A1701.DCE,193494.0
2016-09-08,A1701.DCE,199814.0
2016-09-09,A1701.DCE,197926.0
2016-09-12,A1701.DCE,186634.0
2016-09-13,A1701.DCE,182696.0
2016-09-14,A1701.DCE,174964.0
2016-09-19,A1701.DCE,166910.0
2016-09-20,A1701.DCE,160306.0
2016-09-21,A1701.DCE,147740.0
2016-09-22,A1701.DCE,150530.0
2016-09-23,A1701.DCE,147134.0
2016-09-26,A1701.DCE,150830.0
2016-09-27,A1701.DCE,148708.0
2016-09-28,A1701.DCE,144352.0
2016-09-29,A1701.DCE,134898.0
2016-09-30,A1701.DCE,141848.0
2016-10-10,A1701.DCE,143462.0
2016-10-11,A1701.DCE,158446.0
2016-10-12,A1701.DCE,163652.0
2016-10-13,A1701.DCE,189416.0
2016-10-14,A1701.DCE,179118.0
2016-10-17,A1701.DCE,190198.0
2016-10-18,A1701.DCE,197190.0
2016-10-19,A1701.DCE,202040.0
2016-10-20,A1701.DCE,187988.0
2016-10-21,A1701.DCE,185844.0
2016-10-24,A1701.DCE,189260.0
2016-10-25,A1701.DCE,180274.0
2016-10-26,A1701.DCE,200072.0
2016-10-27,A1701.DCE,182732.0
2016-10-28,A1701.DCE,177668.0
2016-10-31,A1701.DCE,172280.0
2016-11-01,A1701.DCE,180428.0
2016-11-02,A1701.DCE,169914.0
2016-11-03,A1701.DCE,166466.0
2016-11-04,A1701.DCE,163616.0
2016-11-07,A1701.DCE,172224.0
2016-11-08,A1701.DCE,174504.0
2016-11-09,A1701.DCE,164742.0
2016-11-10,A1701.DCE,169226.0
2016-11-11,A1701.DCE,169180.0
2016-11-14,A1701.DCE,124974.0
2016-11-15,A1701.DCE,109762.0
2016-11-16,A1701.DCE,120326.0
2016-11-17,A1701.DCE,118800.0
2016-11-18,A1701.DCE,119308.0
2016-11-21,A1701.DCE,111658.0
2016-11-22,A1701.DCE,110280.0
2016-11-23,A1701.DCE,111168.0
2016-11-24,A1701.DCE,101500.0
2016-11-25,A1701.DCE,92790.0
2016-11-28,A1705.DCE,99106.0
2016-11-29,A1705.DCE,135972.0
2016-11-30,A1705.DCE,137362.0
2016-12-01,A1705.DCE,158666.0
2016-12-02,A1705.DCE,216290.0
2016-12-05,A1705.DCE,214286.0
2016-12-06,A1705.DCE,215690.0
2016-12-07,A1705.DCE,248900.0
2016-12-08,A1705.DCE,222682.0
2016-12-09,A1705.DCE,217636.0
2016-12-12,A1705.DCE,218196.0
2016-12-13,A1705.DCE,216242.0
2016-12-14,A1705.DCE,215258.0
2016-12-15,A1705.DCE,221034.0
2016-12-16,A1705.DCE,279872.0
2016-12-19,A1705.DCE,278804.0
2016-12-20,A1705.DCE,243728.0
2016-12-21,A1705.DCE,294702.0
2016-12-22,A1705.DCE,308708.0
2016-12-23,A1705.DCE,292032.0
2016-12-26,A1705.DCE,230758.0
2016-12-27,A1705.DCE,214582.0
2016-12-28,A1705.DCE,208278.0
2016-12-29,A1705.DCE,245862.0
2016-12-30,A1705.DCE,233544.0
2017-01-03,A1705.DCE,220916.0
2017-01-04,A1705.DCE,234992.0
2017-01-05,A1705.DCE,231530.0
2017-01-06,A1705.DCE,237594.0
2017-01-09,A1705.DCE,225122.0
2017-01-10,A1705.DCE,217724.0
2017-01-11,A1705.DCE,215232.0
2017-01-12,A1705.DCE,221344.0
2017-01-13,A1705.DCE,203754.0
2017-01-16,A1705.DCE,189194.0
2017-01-17,A1705.DCE,180746.0
2017-01-18,A1705.DCE,188432.0
2017-01-19,A1705.DCE,192598.0
2017-01-20,A1705.DCE,177778.0
2017-01-23,A1705.DCE,179154.0
2017-01-24,A1705.DCE,170170.0
2017-01-25,A1705.DCE,154174.0
2017-01-26,A1705.DCE,152776.0
2017-02-03,A1705.DCE,197316.0
2017-02-06,A1705.DCE,221378.0
2017-02-07,A1705.DCE,207344.0
2017-02-08,A1705.DCE,211090.0
2017-02-09,A1705.DCE,201018.0
2017-02-10,A1705.DCE,196564.0
2017-02-13,A1705.DCE,198158.0
2017-02-14,A1705.DCE,211388.0
2017-02-15,A1705.DCE,183384.0
2017-02-16,A1705.DCE,173934.0
2017-02-17,A1705.DCE,164804.0
2017-02-20,A1705.DCE,164596.0
2017-02-21,A1705.DCE,165250.0
2017-02-22,A1705.DCE,156706.0
2017-02-23,A1705.DCE,156622.0
2017-02-24,A1705.DCE,155260.0
2017-02-27,A1705.DCE,166654.0
2017-02-28,A1705.DCE,156518.0
2017-03-01,A1705.DCE,161326.0
2017-03-02,A1705.DCE,183758.0
2017-03-03,A1705.DCE,197160.0
2017-03-06,A1705.DCE,212282.0
2017-03-07,A1705.DCE,237552.0
2017-03-08,A1705.DCE,215422.0
2017-03-09,A1705.DCE,207792.0
2017-03-10,A1705.DCE,186306.0
2017-03-13,A1705.DCE,171168.0
2017-03-14,A1705.DCE,179710.0
2017-03-15,A1705.DCE,188434.0
2017-03-16,A1705.DCE,212106.0
2017-03-17,A1705.DCE,202950.0
2017-03-20,A1705.DCE,200514.0
2017-03-21,A1705.DCE,206082.0
2017-03-22,A1709.DCE,181048.0
2017-03-23,A1709.DCE,191462.0
2017-03-24,A1709.DCE,192586.0
2017-03-27,A1709.DCE,187602.0
2017-03-28,A1709.DCE,188024.0
2017-03-29,A1709.DCE,196704.0
2017-03-30,A1709.DCE,208232.0
2017-03-31,A1709.DCE,212770.0
2017-04-05,A1709.DCE,218080.0
2017-04-06,A1709.DCE,230598.0
2017-04-07,A1709.DCE,229332.0
2017-04-10,A1709.DCE,240108.0
2017-04-11,A1709.DCE,240820.0
2017-04-12,A1709.DCE,237456.0
2017-04-13,A1709.DCE,239840.0
2017-04-14,A1709.DCE,235418.0
2017-04-17,A1709.DCE,246260.0
2017-04-18,A1709.DCE,269130.0
2017-04-19,A1709.DCE,265590.0
2017-04-20,A1709.DCE,247684.0
2017-04-21,A1709.DCE,249612.0
2017-04-24,A1709.DCE,259696.0
2017-04-25,A1709.DCE,259566.0
2017-04-26,A1709.DCE,259462.0
2017-04-27,A1709.DCE,249700.0
2017-04-28,A1709.DCE,244886.0
2017-05-02,A1709.DCE,242402.0
2017-05-03,A1709.DCE,230746.0
2017-05-04,A1709.DCE,225278.0
2017-05-05,A1709.DCE,225662.0
2017-05-08,A1709.DCE,231214.0
2017-05-09,A1709.DCE,223240.0
2017-05-10,A1709.DCE,216130.0
2017-05-11,A1709.DCE,221558.0
2017-05-12,A1709.DCE,205876.0
2017-05-15,A1709.DCE,209750.0
2017-05-16,A1709.DCE,220238.0
2017-05-17,A1709.DCE,209824.0
2017-05-18,A1709.DCE,219988.0
2017-05-19,A1709.DCE,224960.0
2017-05-22,A1709.DCE,212428.0
2017-05-23,A1709.DCE,216550.0
2017-05-24,A1709.DCE,241548.0
2017-05-25,A1709.DCE,231928.0
2017-05-26,A1709.DCE,214552.0
2017-05-31,A1709.DCE,194716.0
2017-06-01,A1709.DCE,199148.0
2017-06-02,A1709.DCE,180634.0
2017-06-05,A1709.DCE,190924.0
2017-06-06,A1709.DCE,193388.0
2017-06-07,A1709.DCE,198324.0
2017-06-08,A1709.DCE,199262.0
2017-06-09,A1709.DCE,245244.0
2017-06-12,A1709.DCE,240904.0
2017-06-13,A1709.DCE,232856.0
2017-06-14,A1709.DCE,236644.0
2017-06-15,A1709.DCE,236062.0
2017-06-16,A1709.DCE,211344.0
2017-06-19,A1709.DCE,198054.0
2017-06-20,A1709.DCE,197050.0
2017-06-21,A1709.DCE,184826.0
2017-06-22,A1709.DCE,180734.0
2017-06-23,A1709.DCE,179916.0
2017-06-26,A1709.DCE,182340.0
2017-06-27,A1709.DCE,187286.0
2017-06-28,A1709.DCE,197970.0
2017-06-29,A1709.DCE,202406.0
2017-06-30,A1709.DCE,203116.0
2017-07-03,A1709.DCE,212616.0
2017-07-04,A1709.DCE,209914.0
2017-07-05,A1709.DCE,200426.0
2017-07-06,A1709.DCE,193848.0
2017-07-07,A1709.DCE,190986.0
2017-07-10,A1709.DCE,166330.0
2017-07-11,A1709.DCE,166854.0
2017-07-12,A1709.DCE,173020.0
2017-07-13,A1709.DCE,174112.0
2017-07-14,A1709.DCE,166232.0
2017-07-17,A1709.DCE,163202.0
2017-07-18,A1709.DCE,160604.0
2017-07-19,A1709.DCE,167412.0
2017-07-20,A1709.DCE,176590.0
2017-07-21,A1709.DCE,179932.0
2017-07-24,A1709.DCE,172928.0
2017-07-25,A1709.DCE,171852.0
2017-07-26,A1709.DCE,169736.0
2017-07-27,A1709.DCE,162084.0
2017-07-28,A1709.DCE,157016.0
2017-07-31,A1709.DCE,140784.0
2017-08-01,A1709.DCE,136750.0
2017-08-02,A1709.DCE,134482.0
2017-08-03,A1801.DCE,133910.0
2017-08-04,A1801.DCE,153662.0
2017-08-07,A1801.DCE,167038.0
2017-08-08,A1801.DCE,188460.0
2017-08-09,A1801.DCE,194150.0
2017-08-10,A1801.DCE,206944.0
2017-08-11,A1801.DCE,202010.0
2017-08-14,A1801.DCE,186226.0
2017-08-15,A1801.DCE,190458.0
2017-08-16,A1801.DCE,198722.0
2017-08-17,A1801.DCE,209488.0
2017-08-18,A1801.DCE,207444.0
2017-08-21,A1801.DCE,213880.0
2017-08-22,A1801.DCE,216674.0
2017-08-23,A1801.DCE,224268.0
2017-08-24,A1801.DCE,215344.0
2017-08-25,A1801.DCE,204144.0
2017-08-28,A1801.DCE,206614.0
2017-08-29,A1801.DCE,201598.0
2017-08-30,A1801.DCE,208580.0
2017-08-31,A1801.DCE,213908.0
2017-09-01,A1801.DCE,219214.0
2017-09-04,A1801.DCE,226244.0
2017-09-05,A1801.DCE,232728.0
2017-09-06,A1801.DCE,253802.0
2017-09-07,A1801.DCE,294818.0
2017-09-08,A1801.DCE,273626.0
2017-09-11,A1801.DCE,279254.0
2017-09-12,A1801.DCE,278124.0
2017-09-13,A1801.DCE,274412.0
2017-09-14,A1801.DCE,273674.0
2017-09-15,A1801.DCE,279566.0
2017-09-18,A1801.DCE,281250.0
2017-09-19,A1801.DCE,275602.0
2017-09-20,A1801.DCE,284774.0
2017-09-21,A1801.DCE,281734.0
2017-09-22,A1801.DCE,279628.0
2017-09-25,A1801.DCE,275064.0
2017-09-26,A1801.DCE,272124.0
2017-09-27,A1801.DCE,265508.0
2017-09-28,A1801.DCE,238700.0
2017-09-29,A1801.DCE,226674.0
2017-10-09,A1801.DCE,239312.0
2017-10-10,A1801.DCE,271720.0
2017-10-11,A1801.DCE,239278.0
2017-10-12,A1801.DCE,219920.0
2017-10-13,A1801.DCE,205330.0
2017-10-16,A1801.DCE,215864.0
2017-10-17,A1801.DCE,266292.0
2017-10-18,A1801.DCE,289494.0
2017-10-19,A1801.DCE,307562.0
2017-10-20,A1801.DCE,305118.0
2017-10-23,A1801.DCE,333504.0
2017-10-24,A1801.DCE,356610.0
2017-10-25,A1801.DCE,354550.0
2017-10-26,A1801.DCE,370674.0
2017-10-27,A1801.DCE,375812.0
2017-10-30,A1801.DCE,376370.0
2017-10-31,A1801.DCE,371904.0
2017-11-01,A1801.DCE,373514.0
2017-11-02,A1801.DCE,372762.0
2017-11-03,A1801.DCE,371192.0
2017-11-06,A1801.DCE,365268.0
2017-11-07,A1801.DCE,332680.0
2017-11-08,A1801.DCE,326986.0
2017-11-09,A1801.DCE,312016.0
2017-11-10,A1801.DCE,304978.0
2017-11-13,A1801.DCE,304106.0
2017-11-14,A1801.DCE,312700.0
2017-11-15,A1801.DCE,310516.0
2017-11-16,A1801.DCE,309964.0
2017-11-17,A1801.DCE,308862.0
2017-11-20,A1801.DCE,302366.0
2017-11-21,A1801.DCE,277400.0
2017-11-22,A1801.DCE,261052.0
2017-11-23,A1801.DCE,254236.0
2017-11-24,A1801.DCE,249562.0
2017-11-27,A1801.DCE,240220.0
2017-11-28,A1801.DCE,234064.0
2017-11-29,A1801.DCE,227592.0
2017-11-30,A1801.DCE,232708.0
2017-12-01,A1801.DCE,218936.0
2017-12-04,A1801.DCE,211364.0
2017-12-05,A1801.DCE,204700.0
2017-12-06,A1801.DCE,199076.0
2017-12-07,A1801.DCE,182826.0
2017-12-08,A1805.DCE,184462.0
2017-12-11,A1805.DCE,200938.0
2017-12-12,A1805.DCE,234294.0
2017-12-13,A1805.DCE,241096.0
2017-12-14,A1805.DCE,236234.0
2017-12-15,A1805.DCE,238450.0
2017-12-18,A1805.DCE,233160.0
2017-12-19,A1805.DCE,232754.0
2017-12-20,A1805.DCE,237086.0
2017-12-21,A1805.DCE,222966.0
2017-12-22,A1805.DCE,236462.0
2017-12-25,A1805.DCE,216854.0
2017-12-26,A1805.DCE,210502.0
2017-12-27,A1805.DCE,218516.0
2017-12-28,A1805.DCE,228746.0
2017-12-29,A1805.DCE,227374.0
2018-01-02,A1805.DCE,233118.0
2018-01-03,A1805.DCE,233774.0
2018-01-04,A1805.DCE,237044.0
2018-01-05,A1805.DCE,235366.0
2018-01-08,A1805.DCE,233268.0
2018-01-09,A1805.DCE,235374.0
2018-01-10,A1805.DCE,237484.0
2018-01-11,A1805.DCE,236778.0
2018-01-12,A1805.DCE,238806.0
2018-01-15,A1805.DCE,235680.0
2018-01-16,A1805.DCE,244820.0
2018-01-17,A1805.DCE,257492.0
2018-01-18,A1805.DCE,257588.0
2018-01-19,A1805.DCE,285926.0
2018-01-22,A1805.DCE,291590.0
2018-01-23,A1805.DCE,293872.0
2018-01-24,A1805.DCE,301816.0
2018-01-25,A1805.DCE,294668.0
2018-01-26,A1805.DCE,297516.0
2018-01-29,A1805.DCE,296072.0
2018-01-30,A1805.DCE,291674.0
2018-01-31,A1805.DCE,291914.0
2018-02-01,A1805.DCE,321302.0
2018-02-02,A1805.DCE,305996.0
2018-02-05,A1805.DCE,277904.0
2018-02-06,A1805.DCE,272544.0
2018-02-07,A1805.DCE,263828.0
2018-02-08,A1805.DCE,245228.0
2018-02-09,A1805.DCE,222320.0
2018-02-12,A1805.DCE,212544.0
2018-02-13,A1805.DCE,203022.0
2018-02-14,A1805.DCE,189412.0
2018-02-22,A1805.DCE,196748.0
2018-02-23,A1805.DCE,204472.0
2018-02-26,A1805.DCE,210192.0
2018-02-27,A1805.DCE,212380.0
2018-02-28,A1805.DCE,211594.0
2018-03-01,A1805.DCE,209268.0
2018-03-02,A1805.DCE,214052.0
2018-03-05,A1805.DCE,204988.0
2018-03-06,A1805.DCE,191658.0
2018-03-07,A1805.DCE,186804.0
2018-03-08,A1805.DCE,188418.0
2018-03-09,A1805.DCE,177032.0
2018-03-12,A1805.DCE,165102.0
2018-03-13,A1805.DCE,158062.0
2018-03-14,A1805.DCE,154186.0
2018-03-15,A1805.DCE,155374.0
2018-03-16,A1805.DCE,177728.0
2018-03-19,A1805.DCE,173106.0
2018-03-20,A1805.DCE,169832.0
2018-03-21,A1805.DCE,165050.0
2018-03-22,A1805.DCE,163942.0
2018-03-23,A1805.DCE,153796.0
2018-03-26,A1805.DCE,143830.0
2018-03-27,A1805.DCE,139466.0
2018-03-28,A1805.DCE,134888.0
2018-03-29,A1805.DCE,134888.0
2018-03-30,A1805.DCE,125240.0
2018-04-02,A1805.DCE,126438.0
2018-04-03,A1805.DCE,124500.0
2018-04-04,A1809.DCE,143782.0
2018-04-09,A1809.DCE,168606.0
2018-04-10,A1809.DCE,178196.0
2018-04-11,A1809.DCE,178196.0
2018-04-12,A1809.DCE,191310.0
2018-04-13,A1809.DCE,192484.0
2018-04-16,A1809.DCE,172058.0
2018-04-17,A1809.DCE,166364.0
2018-04-18,A1809.DCE,162324.0
2018-04-19,A1809.DCE,166776.0
2018-04-20,A1809.DCE,172022.0
2018-04-23,A1809.DCE,166616.0
2018-04-24,A1809.DCE,171730.0
2018-04-25,A1809.DCE,171656.0
2018-04-26,A1809.DCE,162604.0
2018-04-27,A1809.DCE,154712.0
2018-05-02,A1809.DCE,158680.0
2018-05-03,A1809.DCE,164278.0
2018-05-04,A1809.DCE,165152.0
2018-05-07,A1809.DCE,176550.0
2018-05-08,A1809.DCE,166492.0
2018-05-09,A1809.DCE,173014.0
2018-05-10,A1809.DCE,174420.0
2018-05-11,A1809.DCE,176772.0
2018-05-14,A1809.DCE,169536.0
2018-05-15,A1809.DCE,174794.0
2018-05-16,A1809.DCE,173358.0
2018-05-17,A1809.DCE,174890.0
2018-05-18,A1809.DCE,178004.0
2018-05-21,A1809.DCE,184614.0
2018-05-22,A1809.DCE,184488.0
2018-05-23,A1809.DCE,208838.0
2018-05-24,A1809.DCE,221044.0
2018-05-25,A1809.DCE,221696.0
2018-05-28,A1809.DCE,225692.0
2018-05-29,A1809.DCE,230418.0
2018-05-30,A1809.DCE,232402.0
2018-05-31,A1809.DCE,227398.0
2018-06-01,A1809.DCE,228670.0
2018-06-04,A1809.DCE,218076.0
2018-06-05,A1809.DCE,215098.0
2018-06-06,A1809.DCE,229950.0
2018-06-07,A1809.DCE,252650.0
2018-06-08,A1809.DCE,260412.0
2018-06-11,A1809.DCE,251392.0
2018-06-12,A1809.DCE,241354.0
2018-06-13,A1809.DCE,221750.0
2018-06-14,A1809.DCE,217782.0
2018-06-15,A1809.DCE,215318.0
2018-06-19,A1809.DCE,200454.0
2018-06-20,A1809.DCE,199966.0
2018-06-21,A1809.DCE,201304.0
2018-06-22,A1809.DCE,201834.0
2018-06-25,A1809.DCE,198500.0
2018-06-26,A1809.DCE,200606.0
2018-06-27,A1809.DCE,203332.0
2018-06-28,A1809.DCE,197642.0
2018-06-29,A1809.DCE,189452.0
2018-07-02,A1809.DCE,187130.0
2018-07-03,A1809.DCE,172286.0
2018-07-04,A1809.DCE,181156.0
2018-07-05,A1809.DCE,178802.0
2018-07-06,A1809.DCE,178802.0
2018-07-09,A1809.DCE,178622.0
2018-07-10,A1809.DCE,187234.0
2018-07-11,A1809.DCE,181002.0
2018-07-12,A1809.DCE,186814.0
2018-07-13,A1809.DCE,191838.0
2018-07-16,A1809.DCE,184718.0
2018-07-17,A1809.DCE,180558.0
2018-07-18,A1809.DCE,182680.0
2018-07-19,A1809.DCE,180584.0
2018-07-20,A1809.DCE,178078.0
2018-07-23,A1809.DCE,174642.0
2018-07-24,A1809.DCE,172104.0
2018-07-25,A1809.DCE,170378.0
2018-07-26,A1809.DCE,163968.0
2018-07-27,A1901.DCE,165734.0
2018-07-30,A1901.DCE,172236.0
2018-07-31,A1901.DCE,178918.0
2018-08-01,A1901.DCE,185298.0
2018-08-02,A1901.DCE,198776.0
2018-08-03,A1901.DCE,212300.0
2018-08-06,A1901.DCE,203378.0
2018-08-07,A1901.DCE,204906.0
2018-08-08,A1901.DCE,242240.0
2018-08-09,A1901.DCE,247268.0
2018-08-10,A1901.DCE,242704.0
2018-08-13,A1901.DCE,247736.0
2018-08-14,A1901.DCE,253300.0
2018-08-15,A1901.DCE,261592.0
2018-08-16,A1901.DCE,238972.0
2018-08-17,A1901.DCE,236312.0
2018-08-20,A1901.DCE,242346.0
2018-08-21,A1901.DCE,241696.0
2018-08-22,A1901.DCE,242896.0
2018-08-23,A1901.DCE,248212.0
2018-08-24,A1901.DCE,256224.0
2018-08-27,A1901.DCE,252722.0
2018-08-28,A1901.DCE,252722.0
2018-08-29,A1901.DCE,262234.0
2018-08-30,A1901.DCE,257984.0
2018-08-31,A1901.DCE,257508.0
2018-09-03,A1901.DCE,261196.0
2018-09-04,A1901.DCE,281156.0
2018-09-05,A1901.DCE,291732.0
2018-09-06,A1901.DCE,281878.0
2018-09-07,A1901.DCE,266108.0
2018-09-10,A1901.DCE,308996.0
2018-09-11,A1901.DCE,289774.0
2018-09-12,A1901.DCE,274760.0
2018-09-13,A1901.DCE,251406.0
2018-09-14,A1901.DCE,246578.0
2018-09-17,A1901.DCE,233864.0
2018-09-18,A1901.DCE,237650.0
2018-09-19,A1901.DCE,231506.0
2018-09-20,A1901.DCE,232792.0
2018-09-21,A1901.DCE,238852.0
2018-09-25,A1901.DCE,242528.0
2018-09-26,A1901.DCE,242834.0
2018-09-27,A1901.DCE,247644.0
2018-09-28,A1901.DCE,245176.0
2018-10-08,A1901.DCE,255756.0
2018-10-09,A1901.DCE,267328.0
2018-10-10,A1901.DCE,270640.0
2018-10-11,A1901.DCE,268794.0
2018-10-12,A1901.DCE,268794.0
2018-10-15,A1901.DCE,282344.0
2018-10-16,A1901.DCE,259348.0
2018-10-17,A1901.DCE,254034.0
2018-10-18,A1901.DCE,243082.0
2018-10-19,A1901.DCE,249272.0
2018-10-22,A1901.DCE,260902.0
2018-10-23,A1901.DCE,267976.0
2018-10-24,A1901.DCE,269194.0
2018-10-25,A1901.DCE,267370.0
2018-10-26,A1901.DCE,257536.0
2018-10-29,A1901.DCE,264054.0
2018-10-30,A1901.DCE,265832.0
2018-10-31,A1901.DCE,264724.0
2018-11-01,A1901.DCE,265472.0
2018-11-02,A1901.DCE,258482.0
2018-11-05,A1901.DCE,242250.0
2018-11-06,A1901.DCE,239296.0
2018-11-07,A1901.DCE,236624.0
2018-11-08,A1901.DCE,234592.0
2018-11-09,A1901.DCE,227648.0
2018-11-12,A1901.DCE,227570.0
2018-11-13,A1901.DCE,227600.0
